tournamentID,tounamentDate,tournamentTitle,playerCount,playerCountCategory,country
tournament-of-storms-mid-day-tournament-decks-574,2024-04-16,Tournament of Storms Mid-Day,15,0 - 16,ON
tournament-of-storms-tournament-decks-572,2024-04-16,Tournament of Storms,11,0 - 16,ON
tournament-of-storms-tournament-decks-571,2024-04-15,Tournament of Storms,11,0 - 16,ON
tournament-of-storms-tournament-decks-567,2024-04-14,Tournament of Storms,10,0 - 16,ON
the-encounter-lorcana-1k-tournament-decks-566,2024-04-14,The Encounter Lorcana $1K,17,17 - 32,US
disney-lorcana-1k-tournament-decks-565,2024-04-14,Disney Lorcana 1k,23,17 - 32,US
tournament-of-storms-mid-day-tournament-decks-563,2024-04-14,Tournament of Storms Mid-Day,12,0 - 16,ON
tournament-of-storms-tournament-decks-562,2024-04-14,Tournament of Storms,10,0 - 16,ON
relic-tour-paris-lore-quest-lorcana-tournament-decks-561,2024-04-14,Relic Tour Paris - Lore Quest Lorcana,125,more than 64,FR
10-000-charity-tournament-tournament-decks-558,2024-04-14,$10 000 Charity Tournament,367,more than 64,ON
poissy-2024-tournoi-lorcana-tournament-decks-582,2024-04-13,Poissy 2024 - Tournoi Lorcana,32,33 - 64,FR
the-dice-cup-3-7-tournament-decks-568,2024-04-13,The Dice Cup 3:7,16,0 - 16,GB
disney-lorcana-5k-tournament-decks-560,2024-04-13,Disney Lorcana $5K,56,33 - 64,US
tournament-of-storms-tournament-decks-557,2024-04-13,Tournament of Storms,20,17 - 32,ON
tournament-of-storms-tournament-decks-548,2024-04-13,Tournament of Storms,15,0 - 16,ON
tournament-of-storms-tournament-decks-539,2024-04-11,Tournament of Storms,8,0 - 16,ON
lli-season-2-tappa-6-secondo-torneo-tournament-decks-570,2024-04-10,LLI Season 2 Tappa 6 - Secondo torneo,14,0 - 16,IT
lli-season-2-tappa-6-primo-torneo-tournament-decks-569,2024-04-10,LLI Season 2 Tappa 6 - Primo torneo,13,0 - 16,IT
manticxre-s-tavern-online-series-weekly-11-tournament-decks-545,2024-04-10,Manticxre's Tavern Online Series Weekly #11,19,17 - 32,ON
tournament-of-storms-mid-day-event-tournament-decks-538,2024-04-10,Tournament of Storms Mid-Day Event,12,0 - 16,ON
eclipse-gaming-tuesday-tournament-decks-546,2024-04-09,Eclipse Gaming Tuesday,12,0 - 16,GB
hideout-lorcana-tuesday-tournament-decks-537,2024-04-09,Hideout Lorcana Tuesday,16,0 - 16,SG
mishi-mondays-tournament-decks-534,2024-04-09,Mishi Mondays,32,33 - 64,ON
tournament-of-storms-tournament-decks-531,2024-04-09,Tournament of Storms,8,0 - 16,ON
pixelborn-ph-2-tournament-decks-552,2024-04-08,Pixelborn PH #2,10,0 - 16,PH
card-n-game-con-brave-tailor-mickey-tournament-tournament-decks-529,2024-04-08,Card N Game Con Brave Tailor Mickey Tournament,76,more than 64,US
blue-moon-games-into-the-inklands-championship-tournament-decks-774,2024-04-07,Blue Moon Games Into the Inklands Championship,27,17 - 32,US
win-a-spring-league-ticket-tournament-decks-541,2024-04-07,Win a Spring League Ticket,20,17 - 32,IT
refined-gaming-2k-tournament-decks-524,2024-04-07,Refined Gaming 2k,27,17 - 32,US
lorcana-1-5k-in-price-value-tournament-tournament-decks-523,2024-04-07,Lorcana 1.5K in Price Value Tournament,42,33 - 64,US
tournament-of-storms-mid-day-tournament-decks-521,2024-04-07,Tournament of Storms Mid-Day,10,0 - 16,ON
disney-lorcana-quest-tour-1-tournament-decks-518,2024-04-07,Disney Lorcana Quest Tour #1,159,more than 64,PL
into-the-inklands-case-tournament-tournament-decks-533,2024-04-06,Into the Inklands Case Tournament,30,17 - 32,US
tournoi-ludotrotter-aulnay-tournament-decks-526,2024-04-06,Tournoi Ludotrotter Aulnay,290,more than 64,FR
complete-tournament-of-storms-tournament-decks-522,2024-04-06,Complete  Tournament of Storms,14,0 - 16,ON
krypton-gaming-750-open-tournament-decks-520,2024-04-06,Krypton Gaming $750 Open,32,33 - 64,US
lorcana-1k-tournament-decks-515,2024-04-06,Lorcana 1K,18,17 - 32,US
dice-cup-win-a-box-tournament-decks-511,2024-04-06,Dice Cup Win a Box,26,17 - 32,GB
evento-constructed-venerdi-tournament-decks-554,2024-04-05,Evento Constructed Venerdì,16,0 - 16,IT
win-a-case-tournament-tournament-decks-514,2024-04-05,Win a Case Tournament,34,33 - 64,US
tournoi-disney-lorcana-levoyageurludiste-fungames-alsace-tournament-decks-508,2024-04-05,Tournoi Disney Lorcana LeVoyageurLudiste Fungames (Alsace),26,17 - 32,FR
tournament-of-storms-tournament-decks-504,2024-04-05,Tournament of Storms,12,0 - 16,ON
mulligan-challenge-02-tournament-decks-505,2024-04-04,Mulligan Challenge #02,32,33 - 64,FR
tournament-of-storms-mid-day-event-tournament-decks-502,2024-04-04,Tournament of Storms Mid-Day Event,10,0 - 16,ON
tournament-of-storms-tournament-decks-499,2024-04-04,Tournament of Storms,16,0 - 16,ON
scgcon-friday-1k-tournament-decks-844,2024-04-03,SCGCON Friday 1k,37,33 - 64,US
evento-constructed-mercoledi-tournament-decks-543,2024-04-03,Evento Constructed Mercoledì,14,0 - 16,IT
lli-season-2-tappa-5-secondo-torneo-tournament-decks-517,2024-04-03,LLI Season 2 Tappa 5 - Secondo torneo,16,0 - 16,IT
lli-season-2-tappa-5-primo-torneo-tournament-decks-516,2024-04-03,LLI Season 2 Tappa 5 - Primo torneo,16,0 - 16,IT
manticxre-s-tavern-major-3-tournament-decks-509,2024-04-03,Manticxre's Tavern Major #3,38,33 - 64,ON
mishi-mondays-tournament-decks-492,2024-04-02,Mishi Mondays,32,33 - 64,ON
hideout-lorcana-tuesday-tournament-decks-491,2024-04-02,Hideout Lorcana Tuesday,20,17 - 32,SG
pixelborn-ph-1-tournament-decks-500,2024-04-01,Pixelborn PH #1,11,0 - 16,PH
tournament-of-storms-mid-day-paid-event-tournament-decks-488,2024-04-01,Tournament of Storms Mid-Day Paid Event,13,0 - 16,ON
trollune-win-a-box-tournament-decks-510,2024-03-31,Trollune Win-a-box,42,33 - 64,FR
win-a-case-event-tournament-decks-498,2024-03-31,Win a Case Event,29,17 - 32,US
team-trio-tournament-decks-494,2024-03-31,Team Trio,12,0 - 16,US
mensual-marzo-mv-tournament-decks-489,2024-03-31,Mensual Marzo MV,22,17 - 32,ES
alice-s-2k-easter-special-tournament-decks-484,2024-03-31,Alice’s 2K Easter Special,297,more than 64,ON
dmc-snhu-double-midnight-madness-tournament-decks-497,2024-03-30,DMC SNHU Double Midnight Madness,25,17 - 32,US
lorcana-tournament-tournament-decks-487,2024-03-30,Lorcana Tournament,14,0 - 16,US
dice-cup-3-5-tournament-decks-485,2024-03-30,Dice Cup 3:5,10,0 - 16,GB
dragon-s-hoard-2-5-case-1-5k-lorcana-tournament-tournament-decks-483,2024-03-30,Dragon's Hoard 2.5 case $1.5k Lorcana Tournament,33,33 - 64,US
lorcana-tournament-tournament-decks-481,2024-03-30,Lorcana Tournament,5,0 - 16,US
tournament-of-storms-tournament-decks-475,2024-03-30,Tournament of Storms,12,0 - 16,ON
lorcana-tournament-tournament-decks-480,2024-03-29,Lorcana Tournament,20,17 - 32,DE
road-to-lorcana-6-saison-3-tournament-decks-478,2024-03-29,Road to Lorcana 6 - Saison 3,13,0 - 16,FR
pixelborn-constructed-tournament-tournament-decks-474,2024-03-29,Pixelborn Constructed Tournament,12,0 - 16,ON
tournament-of-storms-mid-day-event-tournament-decks-471,2024-03-28,Tournament of Storms Mid-Day Event,17,17 - 32,ON
tournament-of-storms-tournament-decks-469,2024-03-28,Tournament of Storms,14,0 - 16,ON
manticxre-s-tavern-online-series-weekly-10-tournament-decks-468,2024-03-27,Manticxre's Tavern Online Series Weekly #10,22,17 - 32,ON
tournament-of-storms-mid-day-event-tournament-decks-467,2024-03-27,Tournament of Storms Mid-Day Event,16,0 - 16,ON
tournament-of-storms-tournament-decks-465,2024-03-27,Tournament of Storms,12,0 - 16,ON
evento-constructed-tournament-decks-490,2024-03-26,Evento Constructed,8,0 - 16,IT
lli-season-2-tappa-4-secondo-torneo-tournament-decks-477,2024-03-26,LLI Season 2 Tappa 4 - Secondo torneo,17,17 - 32,IT
lli-season-2-tappa-4-primo-torneo-tournament-decks-476,2024-03-26,LLI Season 2 Tappa 4 - Primo torneo,17,17 - 32,IT
hideout-lorcana-tuesday-tournament-decks-464,2024-03-26,Hideout Lorcana Tuesday,14,0 - 16,SG
tournament-of-storms-mid-day-event-tournament-decks-463,2024-03-26,Tournament of Storms Mid-Day Event,10,0 - 16,ON
mishi-mondays-tournament-decks-459,2024-03-26,Mishi Mondays,32,33 - 64,ON
circuit-des-princesses-5-6-the-mythic-store-tournament-decks-457,2024-03-25,Circuit des Princesses 5/6 @ The Mythic Store,22,17 - 32,CA
tournament-of-storms-mid-day-event-tournament-decks-456,2024-03-25,Tournament of Storms Mid-Day Event,6,0 - 16,ON
1tappa-win-a-spring-league-ticket-tournament-decks-479,2024-03-24,1°tappa “Win a Spring League Ticket”,54,33 - 64,IT
laughing-dragon-1k-tournament-decks-466,2024-03-24,Laughing Dragon 1k,52,33 - 64,US
enchanted-sunday-lorcana-tournament-tournament-decks-448,2024-03-24,Enchanted* Sunday Lorcana Tournament!,22,17 - 32,US
cerberus-den-2k-tournament-decks-447,2024-03-24,Cerberus Den 2k,40,33 - 64,US
great-lakes-gaming-disney-lorcana-1k-tournament-decks-446,2024-03-24,Great Lakes Gaming Disney Lorcana 1k,44,33 - 64,US
the-encounter-1k-tournament-decks-445,2024-03-24,The Encounter - $1K,31,17 - 32,US
auenland-intervantional-tournament-decks-470,2024-03-23,Auenland Intervantional,51,33 - 64,DE
lorcana-win-a-box-tournament-decks-460,2024-03-23,Lorcana Win a Box!,30,17 - 32,IT
circuit-des-princesses-4-6-gods-arena-tournament-decks-458,2024-03-23,Circuit des Princesses 4/6 @ Gods' Arena,32,33 - 64,CA
into-the-inklands-case-tournament-tournament-decks-452,2024-03-23,Into the Inklands Case Tournament,28,17 - 32,US
weekly-saturday-gathering-tournament-decks-451,2024-03-23,Weekly Saturday Gathering,16,0 - 16,US
lorcana-constructed-tournament-decks-449,2024-03-23,Lorcana Constructed,11,0 - 16,CA
local-tournament-tournament-decks-443,2024-03-23,Local Tournament,8,0 - 16,FR
the-dice-cup-3-4-tournament-decks-441,2024-03-23,The Dice Cup 3:4,12,0 - 16,GB
clockwork-games-lorcana-1k-tournament-decks-440,2024-03-23,Clockwork Games Lorcana 1k,44,33 - 64,US
zulu-s-march-23rd-win-a-box-core-finals-split-tournament-decks-439,2024-03-23,Zulu's March 23rd Win-A-Box Core (Finals Split),32,33 - 64,US
disney-lorcana-1k-tournament-decks-437,2024-03-23,Disney Lorcana 1K,21,17 - 32,US
red-saber-games-1k-tournament-decks-436,2024-03-23,Red Saber Games $1k,25,17 - 32,US
tournament-of-storms-tournament-decks-431,2024-03-23,Tournament of Storms,12,0 - 16,ON
tournoi-disney-lorcana-levoyageurludiste-fungames-alsace-tournament-decks-455,2024-03-22,Tournoi Disney Lorcana LeVoyageurLudiste Fungames (Alsace),33,33 - 64,FR
mulligan-challen-01-tournament-decks-429,2024-03-21,Mulligan Challen #01,32,33 - 64,FR
tournament-of-storms-tournament-decks-428,2024-03-21,Tournament of Storms,8,0 - 16,ON
lli-season-2-tappa-3-secondo-torneo-tournament-decks-435,2024-03-20,LLI Season 2 Tappa 3 - Secondo torneo,18,17 - 32,IT
lli-season-2-tappa-3-primo-torneo-tournament-decks-434,2024-03-20,LLI Season 2 Tappa 3 - Primo torneo,18,17 - 32,IT
mishi-mondays-tournament-decks-423,2024-03-19,Mishi Mondays,23,17 - 32,ON
tournament-of-storms-tournament-decks-421,2024-03-19,Tournament of Storms,4,0 - 16,ON
ccs-lorcana-sunday-2k-tournament-decks-420,2024-03-17,CCS Lorcana - Sunday 2k,103,more than 64,US
ccs-lorcana-8000-tournament-decks-413,2024-03-17,CCS Lorcana $8000,226,more than 64,US
the-pack-1700-tournament-decks-412,2024-03-17,The Pack $1700,186,more than 64,ON
hbmo24-lorcana-championship-tournament-decks-406,2024-03-17,HBMO24 - Lorcana Championship,42,33 - 64,US
lorcana-win-a-case-tournament-decks-438,2024-03-16,Lorcana Win a Case,35,33 - 64,GB
into-the-inklands-tournament-tournament-decks-427,2024-03-16,Into The Inklands Tournament,22,17 - 32,CA
the-dice-cup-3-3-tournament-decks-425,2024-03-16,The Dice Cup 3:3,16,0 - 16,GB
critical-hit-gaming-lorcana-1k-tournament-decks-424,2024-03-16,Critical Hit Gaming Lorcana 1k,25,17 - 32,CA
the-goat-capre-e-principesse-2024-volume-i-tournament-decks-422,2024-03-16,The Goat - Capre e Principesse 2024 - Volume I,118,more than 64,IT
canterbury-mega-tournament-tournament-decks-417,2024-03-16,Canterbury Mega Tournament,30,17 - 32,GB
2024-mda-fundraiser-event-lorcana-cash-prize-tournament-tournament-decks-415,2024-03-16,2024 MDA Fundraiser Event - LORCANA Cash Prize Tournament,20,17 - 32,US
tj-lorcana-tournament-top-8-split-tournament-decks-414,2024-03-16,TJ Lorcana Tournament (Top 8 Split),19,17 - 32,US
le-circuit-des-princesses-2-6-tournament-decks-411,2024-03-16,Le Circuit Des Princesses (2/6),24,17 - 32,CA
lli-season-2-tappa-2-primo-torneo-tournament-decks-409,2024-03-13,LLI Season 2 Tappa 2 - Primo torneo,15,0 - 16,IT
lli-season-2-tappa-2-secondo-torneo-tournament-decks-408,2024-03-13,LLI Season 2 Tappa 2 - Secondo torneo,14,0 - 16,IT
manticxre-s-tavern-online-series-weekly-8-tournament-decks-402,2024-03-13,Manticxre's Tavern Online Series Weekly #8,20,17 - 32,ON
mishi-mondays-tournament-decks-400,2024-03-12,Mishi Mondays,23,17 - 32,ON
lunedi-eurcomics-tournament-decks-405,2024-03-11,Lunedì - Eurcomics,8,0 - 16,IT
domenica-il-covo-dil-nerd-tournament-decks-404,2024-03-10,Domenica - Il Covo Dil Nerd,12,0 - 16,IT
ilumin-eure-tournament-decks-399,2024-03-10,Ilumin'Eure,247,more than 64,FR
sunday-lorcana-1k-scgcon-tournament-decks-396,2024-03-10,Sunday Lorcana $1K - SCGCON,63,33 - 64,US
weekly-saturday-gathering-tournament-decks-398,2024-03-09,Weekly Saturday Gathering,29,17 - 32,US
lorcana-tournament-tournament-decks-394,2024-03-09,Lorcana Tournament,29,17 - 32,CA
game-grid-lorcana-1k-double-case-tournament-tournament-decks-392,2024-03-09,Game Grid Lorcana 1k - Double Case Tournament-,28,17 - 32,US
lorcana-5k-scg-con-philadelphia-tournament-decks-390,2024-03-09,Lorcana 5k - SCG CON Philadelphia,175,more than 64,US
friday-lorcana-1k-scg-con-philadelphia-tournament-decks-389,2024-03-08,Friday Lorcana 1k - SCG CON Philadelphia,110,more than 64,US
manticxre-s-tavern-major-2-tournament-decks-388,2024-03-07,Manticxre's Tavern Major #2,30,17 - 32,ON
lli-season-2-tappa-1-primo-torneo-tournament-decks-391,2024-03-06,LLI Season 2 Tappa 1 - Primo torneo,32,33 - 64,IT
mishi-mondays-tournament-decks-381,2024-03-05,Mishi Mondays,20,17 - 32,ON
il-covo-del-nerd-constructed-tournament-decks-386,2024-03-03,Il Covo del Nerd Constructed,11,0 - 16,IT
tournoi-lorcana-henin-beaumont-tournament-decks-383,2024-03-03,Tournoi Lorcana Henin Beaumont,64,more than 64,FR
lorcana-locals-tournament-decks-376,2024-03-03,Lorcana Locals,14,0 - 16,US
triple-case-tournament-tournament-decks-375,2024-03-03,Triple Case Tournament,42,33 - 64,US
gsg-lorcana-1k-tournament-decks-366,2024-03-03,GSG Lorcana 1k,18,17 - 32,US
triple-case-tournament-tournament-decks-379,2024-03-02,Triple Case Tournament,34,33 - 64,US
enchanted-tournament-tournament-decks-377,2024-03-02,Enchanted Tournament,44,33 - 64,DE
le-circuit-des-princesses-1-6-tournament-decks-374,2024-03-02,Le circuit des princesses (1/6),23,17 - 32,CA
evolve-win-a-case-tournament-tournament-decks-373,2024-03-02,Evolve Win a Case tournament,21,17 - 32,US
weekly-saturday-gathering-tournament-decks-370,2024-03-02,Weekly Saturday Gathering,19,17 - 32,US
lorcana-2k-event-swiss-standings-tournament-decks-369,2024-03-02,Lorcana 2k Event (Swiss Standings),44,33 - 64,US
t1g-lorcana-1k-tournament-decks-367,2024-03-02,T1G Lorcana 1K,16,0 - 16,US
the-pack-3rd-chapter-final-standings-tournament-decks-364,2024-03-02,The Pack 3rd Chapter - Final Standings,178,more than 64,ON
lorcana-d100-s-1k-cash-tournament-decks-363,2024-03-02,Lorcana D100's + 1k Cash,32,33 - 64,US
poorcana-hideout-tournament-decks-362,2024-03-02,Poorcana Hideout,30,17 - 32,SG
road-to-lorcana-2-saison-3-tournament-decks-365,2024-03-01,Road to Lorcana 2 - Saison 3,12,0 - 16,FR
tournoi-disney-lorcana-levoyageurludiste-fungames-alsace-tournament-decks-361,2024-03-01,Tournoi Disney Lorcana LeVoyageurLudiste Fungames (Alsace),25,17 - 32,FR
manticxre-s-tavern-online-series-weekly-7-tournament-decks-360,2024-02-29,Manticxre's Tavern Online Series Weekly #7,24,17 - 32,ON
mishi-mondays-tournament-decks-358,2024-02-27,Mishi Mondays,15,0 - 16,ON
evolutions-trading-1k-tournament-decks-368,2024-02-25,Evolutions Trading 1k,20,17 - 32,US
into-the-inklands-case-tournament-top-4-split-tournament-decks-354,2024-02-25,Into the Inklands Case Tournament (Top 4 split),22,17 - 32,US
die-tintenlande-constructed-event-tournament-decks-353,2024-02-25,Die Tintenlande Constructed Event,101,more than 64,DE
winter-league-tournament-decks-355,2024-02-24,Winter League,237,more than 64,IT
lorcana-win-a-case-tournament-tournament-decks-352,2024-02-24,Lorcana Win-A-Case Tournament!!,21,17 - 32,GB
grandmaster-games-tournament-decks-351,2024-02-24,Grandmaster Games,16,0 - 16,US
cm-games-knoxville-2k-tournament-decks-350,2024-02-24,CM Games Knoxville $2k,29,17 - 32,US
manticxre-s-tavern-online-series-weekly-6-tournament-decks-348,2024-02-22,Manticxre's Tavern Online Series Weekly #6,12,0 - 16,ON
multivitamin-enchanted-remote-tournament-tournament-decks-347,2024-02-18,MultiVitamin Enchanted Remote Tournament,18,17 - 32,DE
lorcana-1k-at-highlander-games-tournament-decks-346,2024-02-18,Lorcana $1K at Highlander Games,20,17 - 32,US
weekly-saturday-gathering-tournament-decks-344,2024-02-17,Weekly Saturday Gathering,17,17 - 32,US
decks-dice-1-3k-tournament-decks-343,2024-02-17,Decks & Dice 1.3k,56,33 - 64,US
the-5-000-big-lorcana-tournament-tournament-decks-342,2024-02-17,The $5000 Big Lorcana Tournament!,107,more than 64,US
1-000-lorcana-tournament-top-4-split-tournament-decks-341,2024-02-17,$1000 Lorcana Tournament (Top 4 Split),22,17 - 32,US
manticxre-s-tavern-online-series-weekly-5-tournament-decks-339,2024-02-15,Manticxre's Tavern Online Series Weekly #5,12,0 - 16,ON
weekly-saturday-gathering-tournament-decks-334,2024-02-10,Weekly Saturday Gathering,24,17 - 32,US
rockets-hideout-lorcana-2-5k-tournament-decks-333,2024-02-10,Rockets Hideout Lorcana $2.5k,18,17 - 32,US
lorcana-tcg-con-houston-final-standings-tournament-decks-332,2024-02-10,Lorcana @ TCG Con Houston (Final Standings),104,more than 64,US
the-encounter-lorcana-1k-tournament-decks-331,2024-02-10,The Encounter Lorcana $1K,22,17 - 32,US
frisson-gaming-win-a-box-tournament-decks-330,2024-02-10,Frisson Gaming Win-a-box,13,0 - 16,US
larocana-lorcana-ph-8-tournament-decks-327,2024-02-09,Larocana Lorcana PH 8,,more than 64,PH
manticxre-s-tavern-major-1-tournament-decks-338,2024-02-08,Manticxre's Tavern Major #1,29,17 - 32,ON
weekly-win-a-case-tournament-decks-315,2024-02-05,Weekly Win a Case,22,17 - 32,GB
illuminers-trove-tournament-tournament-decks-326,2024-02-04,Illuminers Trove Tournament,20,17 - 32,IT
win-a-winter-league-ticket-tournament-decks-325,2024-02-04,Win a Winter League Ticket,16,0 - 16,IT
disney-lorcana-1k-scg-con-hartford-sunday-tournament-decks-316,2024-02-04,Disney Lorcana $1K - SCG CON Hartford - Sunday,55,33 - 64,US
enchanted-tour-winter-edition-2024-tournament-decks-308,2024-02-04,Enchanted Tour - Winter Edition 2024,124,more than 64,AT
ppg-megacon-orlando-case-tournament-tournament-decks-318,2024-02-03,PPG MegaCon Orlando Case Tournament,24,17 - 32,US
road-to-lorcana-12-saison-2-tournament-decks-314,2024-02-03,Road to Lorcana 12 - Saison 2,11,0 - 16,FR
the-pack-merlin-strikes-back-tournament-decks-312,2024-02-03,The Pack: Merlin Strikes Back,162,more than 64,ON
nerdy-needs-lorcana-1k-tournament-decks-311,2024-02-03,Nerdy Needs Lorcana 1K,43,33 - 64,US
tournament-for-enchanted-arthur-tournament-decks-310,2024-02-03,Tournament for Enchanted Arthur,14,0 - 16,US
scg-con-hartford-lorcana-5k-tournament-decks-309,2024-02-03,SCG CON Hartford - Lorcana 5k,129,more than 64,US
venerdi-constructed-tournament-decks-322,2024-02-02,Venerdì constructed,10,0 - 16,IT
disney-lorcana-1k-scg-con-hartford-friday-tournament-decks-317,2024-02-02,Disney Lorcana $1K - SCG CON Hartford - Friday,45,33 - 64,US
manticxre-24h-1-4x-maleficent-dragon-tournament-decks-324,2024-02-01,Manticxre 24h+ #1 | 4x Maleficent Dragon,8,0 - 16,ON
lorcana-league-tappa-17-tournament-decks-306,2024-02-01,Lorcana League Tappa 17,22,17 - 32,IT
manticxre-s-tavern-online-series-weekly-4-tournament-decks-303,2024-02-01,Manticxre's Tavern Online Series Weekly #4,18,17 - 32,ON
lorcana-locals-tournament-decks-307,2024-01-31,Lorcana Locals,,more than 64,US
il-covo-del-nerd-torneo-tournament-decks-321,2024-01-30,Il Covo del Nerd Torneo,8,0 - 16,IT
mishi-mondays-tournament-decks-302,2024-01-30,Mishi Mondays,16,0 - 16,ON
disney-lorcana-monday-night-tournament-decks-299,2024-01-29,Disney Lorcana Monday Night,8,0 - 16,US
win-a-d100-tournament-decks-323,2024-01-28,Win a D100,12,0 - 16,IT
tournoi-lorcana-griffon-sherbrooke-tournament-decks-278,2024-01-28,Tournoi Lorcana: Griffon Sherbrooke,14,0 - 16,CA
tournoi-lorcana-construit-tournament-decks-305,2024-01-27,Tournoi Lorcana Construit,15,0 - 16,FR
baraka-jeux-beauvais-win-a-box-tournament-decks-298,2024-01-27,Baraka Jeux Beauvais Win a Box,20,17 - 32,FR
mighty-meeple-lorcana-1k-tournament-tournament-decks-296,2024-01-27,Mighty Meeple #Lorcana 1k tournament,45,33 - 64,US
game-grid-lehi-1k-tournament-decks-295,2024-01-27,Game Grid Lehi 1k,38,33 - 64,US
rule-zero-win-a-case-tournament-decks-293,2024-01-27,Rule Zero Win a Case,51,33 - 64,GB
il-covo-del-nerd-torneo-26-01-2024-tournament-decks-300,2024-01-26,Il Covo del Nerd torneo 26/01/2024,8,0 - 16,IT
the-first-chapter-tournament-decks-290,2024-01-26,The first chapter!,5,0 - 16,US
manticxre-s-tavern-online-series-weekly-3-tournament-decks-289,2024-01-25,Manticxre's Tavern Online Series Weekly #3,17,17 - 32,ON
lorcana-league-tappa-16-tournament-decks-287,2024-01-25,Lorcana League Tappa 16,19,17 - 32,IT
win-a-buono-tournament-decks-301,2024-01-24,"WIN A BUONO",10,0 - 16,IT
cerberus-den-1k-tournament-decks-282,2024-01-21,Cerberus Den $1k,23,17 - 32,US
the-true-king-tournament-decks-281,2024-01-21,"The True King",35,33 - 64,IT
the-pack-return-of-the-mim-tournament-decks-273,2024-01-21,The Pack: Return of the Mim,270,more than 64,ON
tournoi-disney-lorcana-levoyageurludiste-fungames-alsace-tournament-decks-270,2024-01-21,Tournoi Disney Lorcana LeVoyageurLudiste Fungames (Alsace),37,33 - 64,FR
larocana-lorcana-ph-7-tournament-decks-268,2024-01-21,Larocana Lorcana PH 7,,more than 64,PH
boutique-awesome-lorcana-1k-tournament-decks-292,2024-01-20,Boutique Awesome Lorcana 1K,25,17 - 32,CA
world-class-2k-open-tournament-decks-283,2024-01-20,World Class $2K Open,50,33 - 64,US
lorcana-locals-tournament-decks-275,2024-01-20,Lorcana Locals,,more than 64,US
great-lakes-gaming-presents-disney-lorcana-1k-top-4-split-tournament-decks-267,2024-01-20,Great Lakes Gaming presents: Disney Lorcana 1k (Top 4 Split),32,33 - 64,US
versus-games-lorcana-1k-tournament-decks-266,2024-01-20,Versus Games Lorcana 1k,54,33 - 64,US
disney-lorcana-ikkicon-1k-swiss-standings-top-8-split-tournament-decks-265,2024-01-20,Disney Lorcana Ikkicon 1K - Swiss Standings (Top 8 Split),34,33 - 64,US
ucg-lorcana-grand-tournament-tournament-decks-263,2024-01-20,UCG Lorcana Grand Tournament,8,0 - 16,GB
rise-of-the-floodborn-win-a-trove-tournament-tournament-decks-262,2024-01-20,Rise Of The Floodborn - Win-A-Trove Tournament,16,0 - 16,CA
ccs-january-lorcana-1k-swiss-standings-top-8-split-tournament-decks-260,2024-01-20,CCS January Lorcana $1k - Swiss Standings (Top 8 Split),41,33 - 64,US
laughing-dragon-lorcana-constructed-1k-tournament-decks-259,2024-01-20,Laughing Dragon Lorcana Constructed $1k,50,33 - 64,US
fanboy3-new-year-event-tournament-decks-258,2024-01-20,FanBoy3 New Year Event,43,33 - 64,GB
lorcana-league-tappa-15-tournament-decks-271,2024-01-18,Lorcana League Tappa 15,20,17 - 32,IT
manticxre-s-tavern-online-series-weekly-2-tournament-decks-254,2024-01-18,Manticxre's Tavern Online Series Weekly #2,23,17 - 32,ON
lorcana-swiss-event-tournament-decks-264,2024-01-16,Lorcana Swiss Event,15,0 - 16,US
lorcana-1k-tournament-decks-256,2024-01-14,Lorcana 1k,38,33 - 64,US
funside-tappa-di-lega-7-rotf-tournament-decks-253,2024-01-14,Funside tappa di lega 7 ROTF,14,0 - 16,IT
lorcana-competitive-2k-tournament-decks-249,2024-01-14,Lorcana Competitive 2k,37,33 - 64,US
the-pack-fundraiser-special-tournament-decks-244,2024-01-14,The Pack Fundraiser Special,32,33 - 64,ON
dos-lorcana-constructed-january-2024-tournament-decks-243,2024-01-14,DOS Lorcana Constructed January 2024,33,33 - 64,NL
no-limit-gaming-case-tournament-tournament-decks-252,2024-01-13,No Limit Gaming Case Tournament,56,33 - 64,US
deck-box-masters-january-tournament-decks-250,2024-01-13,Deck Box Masters - January,11,0 - 16,CA
lorcana-day-2-tournament-decks-241,2024-01-13,Lorcana Day 2,64,more than 64,FR
temple-du-jeu-x-lorcanantes-tournament-decks-280,2024-01-12,Temple du jeu X LorcaNantes,14,0 - 16,FR
tournoi-disney-lorcana-fungames-alsace-tournament-decks-251,2024-01-12,Tournoi Disney Lorcana Fungames (Alsace),19,17 - 32,FR
manticxre-s-tavern-weekly-1-tournament-decks-238,2024-01-11,Manticxre's Tavern Weekly #1,24,17 - 32,ON
win-a-winter-league-ticket-tournament-decks-276,2024-01-10,Win a Winter League Ticket @,13,0 - 16,IT
lorcana-league-tappa-14-tournament-decks-255,2024-01-10,Lorcana League Tappa 14,24,17 - 32,IT
win-a-winter-league-ticket-tournament-decks-237,2024-01-09,Win a Winter League Ticket,,more than 64,IT
lorcana-1k-sunday-scgcon-cincinnati-tournament-decks-233,2024-01-07,Lorcana 1k Sunday SCGCON Cincinnati,63,33 - 64,US
top-cut-lorcana-1k-tournament-decks-239,2024-01-06,Top Cut Lorcana 1k,,more than 64,US
rotfb-constructed-deck-tournament-for-enchanted-shere-khan-tournament-decks-235,2024-01-06,RotFB Constructed Deck Tournament for Enchanted Shere Khan,9,0 - 16,US
tournoi-lorcana-construit-tournament-decks-230,2024-01-06,Tournoi Lorcana Construit,24,17 - 32,FR
