tournamentID,decklistID,colorCombination,archeType,rank,top1,top2,top4,top8,top16,top32
1-nordlore-meisterschaften-tournament-decks-1710,deck-the-incredibly-uncreative-rubythyst-318016,amethyst/ruby,Bounce Control,Top128,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-amethyst-sapphire-318340,amethyst/sapphire,Ramp Draw Control,Top128,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-copy-paste-318205,amber/steel,Steelsong,Top128,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-johnny-s-resorts-318270,amber/steel,Locations,Top128,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-meep-318337,amethyst/steel,Brooms Brigade,Top128,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-miwii-318334,amber/amethyst,Hyper Aggro,Top128,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-ramp-control-318336,sapphire/steel,,Top128,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-i-don-t-know-318038,amethyst/ruby,Bounce Control,Top128,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-bounce-controle-317974,amethyst/ruby,Bounce Control,Top128,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-knights-of-the-opera-318328,amber/steel,Seven Dwarves,Top128,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-janosch39-318338,amethyst/steel,Aggro,Top128,0,0,0,0,0,0
1-nordlore-meisterschaften-tournament-decks-1710,deck-md-tempo-gueve-318329,amber/steel,Steelsong,Top128,0,0,0,0,0,0
shimmering-skies-championship-tournament-decks-1709,deck-the-king-s-song-316713,amber/steel,Mufasa,1st,1,0,0,0,0,0
tournoi-lorcana-256-joueurs-ludotrotter-x-royaume-du-tcg-tournament-decks-1708,deck-amethyste-rubis-316704,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
tournoi-lorcana-256-joueurs-ludotrotter-x-royaume-du-tcg-tournament-decks-1708,deck-emeraude-acier-316705,emerald/steel,Discard,2nd,0,1,0,0,0,0
tournoi-lorcana-256-joueurs-ludotrotter-x-royaume-du-tcg-tournament-decks-1708,deck-ambre-acier-316706,amber/steel,Steelsong,3rd,0,0,1,0,0,0
tournoi-lorcana-256-joueurs-ludotrotter-x-royaume-du-tcg-tournament-decks-1708,deck-amethyste-emeraude-316707,amethyst/emerald,Bounce,Top4,0,0,1,0,0,0
tournoi-lorcana-256-joueurs-ludotrotter-x-royaume-du-tcg-tournament-decks-1708,deck-saphir-rubis-316708,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
tournoi-lorcana-256-joueurs-ludotrotter-x-royaume-du-tcg-tournament-decks-1708,deck-saphir-rubis-316709,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
tournoi-lorcana-256-joueurs-ludotrotter-x-royaume-du-tcg-tournament-decks-1708,deck-amethyste-emeraude-316711,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
tournoi-lorcana-256-joueurs-ludotrotter-x-royaume-du-tcg-tournament-decks-1708,deck-amethyste-rubis-316712,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
tournoi-lorcana-256-joueurs-ludotrotter-x-royaume-du-tcg-tournament-decks-1708,deck-steelsong-323396,amber/steel,Steelsong,Top32,0,0,0,0,0,1
tournoi-lorcana-256-joueurs-ludotrotter-x-royaume-du-tcg-tournament-decks-1708,deck-warou-ba-boom-319890,emerald/steel,Discard,Top32,0,0,0,0,0,1
tournoi-lorcana-256-joueurs-ludotrotter-x-royaume-du-tcg-tournament-decks-1708,deck-steel-song-323397,amber/steel,Steelsong,Top32,0,0,0,0,0,1
timmy-mac-s-post-dlc-seattle-tournament-tournament-decks-1713,deck-discard-316910,emerald/steel,Discard,1st,1,0,0,0,0,0
timmy-mac-s-post-dlc-seattle-tournament-tournament-decks-1713,deck-r-a-316921,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
timmy-mac-s-post-dlc-seattle-tournament-tournament-decks-1713,deck-r-a-c-316865,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
timmy-mac-s-post-dlc-seattle-tournament-tournament-decks-1713,deck-b-r-316905,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
timmy-mac-s-post-dlc-seattle-tournament-tournament-decks-1713,deck-green-steel-316919,emerald/steel,Discard,Top8,0,0,0,1,0,0
timmy-mac-s-post-dlc-seattle-tournament-tournament-decks-1713,deck-saved-by-the-belle-316920,emerald/sapphire,Muses's Songs,Top8,0,0,0,1,0,0
timmy-mac-s-post-dlc-seattle-tournament-tournament-decks-1713,deck-b-s-amber-steel-316886,amber/steel,Steelsong,Top8,0,0,0,1,0,0
timmy-mac-s-post-dlc-seattle-tournament-tournament-decks-1713,deck-tempo-and-stuff-316922,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
road-to-lorcana-11-tournament-decks-1707,deck-tsi-tchitcha-316014,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
road-to-lorcana-11-tournament-decks-1707,deck-shinfenix-315948,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
road-to-lorcana-11-tournament-decks-1707,deck-ntm-lemonstree-315946,ruby/sapphire,Pawpsicles,3rd,0,0,1,0,0,0
road-to-lorcana-11-tournament-decks-1707,deck-mpetit-315945,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
road-to-lorcana-11-tournament-decks-1707,deck-kinukii-315943,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
road-to-lorcana-11-tournament-decks-1707,deck-sv-thor31-316012,amethyst/sapphire,Bounce,Top8,0,0,0,1,0,0
road-to-lorcana-11-tournament-decks-1707,deck-vidya-316015,amber/steel,Steelsong,Top8,0,0,0,1,0,0
road-to-lorcana-11-tournament-decks-1707,deck-booboo2501-315941,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
road-to-lorcana-11-tournament-decks-1707,deck-arimane-315940,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
road-to-lorcana-11-tournament-decks-1707,deck-ashromer-315938,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
road-to-lorcana-11-tournament-decks-1707,deck-clemy-315942,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
road-to-lorcana-11-tournament-decks-1707,deck-amaurynash-315939,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
road-to-lorcana-11-tournament-decks-1707,deck-graven-316018,amethyst/sapphire,,Top16,0,0,0,0,1,0
road-to-lorcana-11-tournament-decks-1707,deck-max74-315944,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
road-to-lorcana-11-tournament-decks-1707,deck-nux-315947,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
road-to-lorcana-11-tournament-decks-1707,deck-waltexplorer-316016,amber/amethyst,Hyper Aggro,Top16,0,0,0,0,1,0
road-to-lorcana-11-tournament-decks-1707,deck-zaraty-316017,amethyst/ruby,,Top32,0,0,0,0,0,1
road-to-lorcana-11-tournament-decks-1707,deck-silestone-315962,amber/steel,Steelsong,Top32,0,0,0,0,0,1
seattle-sun-9-am-competitive-constructed-dlc-side-event-tournament-decks-1721,deck-ruby-am-seattle-sun-9am-323399,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
championnat-lorcana-ciel-scintillant-tournament-decks-1712,deck-deck-jaune-gris-316790,amber/steel,,1st,1,0,0,0,0,0
championnat-lorcana-ciel-scintillant-tournament-decks-1712,deck-steelsong-aggro-316789,amber/steel,Steelsong,2nd,0,1,0,0,0,0
championnat-lorcana-ciel-scintillant-tournament-decks-1712,deck-deck-vert-violet-316788,emerald/steel,Discard,3rd,0,0,1,0,0,0
championnat-lorcana-ciel-scintillant-tournament-decks-1712,deck-deck-vert-violet-316787,amethyst/emerald,Bounce,Top4,0,0,1,0,0,0
baseball-and-games-shimmering-skies-store-championship-tournament-decks-1706,deck-green-purple-315069,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
baseball-and-games-shimmering-skies-store-championship-tournament-decks-1706,deck-amber-steel-315070,amber/steel,Steelsong,2nd,0,1,0,0,0,0
baseball-and-games-shimmering-skies-store-championship-tournament-decks-1706,deck-sorta-steel-song-315071,amber/steel,,3rd,0,0,1,0,0,0
baseball-and-games-shimmering-skies-store-championship-tournament-decks-1706,deck-sapphire-ruby-315072,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
baseball-and-games-shimmering-skies-store-championship-tournament-decks-1706,deck-blurple-315073,amethyst/sapphire,Bounce,Top8,0,0,0,1,0,0
baseball-and-games-shimmering-skies-store-championship-tournament-decks-1706,deck-ruby-amethyst-315075,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
baseball-and-games-shimmering-skies-store-championship-tournament-decks-1706,deck-green-steel-315074,emerald/steel,Shift & Damage,Top8,0,0,0,1,0,0
baseball-and-games-shimmering-skies-store-championship-tournament-decks-1706,deck-amber-steel-locations-315076,amber/steel,Locations,Top8,0,0,0,1,0,0
shimmering-skies-championship-tournament-decks-1704,deck-gurple-aggro-314886,amethyst/emerald,,1st,1,0,0,0,0,0
shimmering-skies-championship-tournament-decks-1704,deck-ruby-amethyst-314887,amethyst/ruby,Aggro,3rd,0,0,1,0,0,0
set-championship-saarbrucken-himmelsleuchten-battle-bear-tournament-decks-1703,deck-emerald-amethyst-314628,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
set-championship-saarbrucken-himmelsleuchten-battle-bear-tournament-decks-1703,deck-ruby-amethyst-314629,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
set-championship-saarbrucken-himmelsleuchten-battle-bear-tournament-decks-1703,deck-sapphire-emerald-314630,emerald/sapphire,,3rd,0,0,1,0,0,0
set-championship-saarbrucken-himmelsleuchten-battle-bear-tournament-decks-1703,deck-steel-sapphire-314631,sapphire/steel,Cogsworth & Friends,Top4,0,0,1,0,0,0
set-championship-saarbrucken-himmelsleuchten-battle-bear-tournament-decks-1703,deck-ruby-amethyst-314632,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
set-championship-saarbrucken-himmelsleuchten-battle-bear-tournament-decks-1703,deck-steel-sapphire-314633,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
set-championship-saarbrucken-himmelsleuchten-battle-bear-tournament-decks-1703,deck-ruby-sapphire-314634,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
set-championship-saarbrucken-himmelsleuchten-battle-bear-tournament-decks-1703,deck-amber-steel-314635,amber/steel,Steelsong,Top8,0,0,0,1,0,0
himmelsleuchten-set-meisterschaft-tournament-decks-1700,deck-amber-steel-313869,amber/steel,Locations,1st,1,0,0,0,0,0
himmelsleuchten-set-meisterschaft-tournament-decks-1700,deck-steel-sapphire-313870,sapphire/steel,Cogsworth & Friends,2nd,0,1,0,0,0,0
himmelsleuchten-set-meisterschaft-tournament-decks-1700,deck-amethyst-emerald-313871,amethyst/emerald,Bounce,3rd,0,0,1,0,0,0
store-championship-tournament-decks-1699,deck-emerald-steel-313917,emerald/steel,Discard,2nd,0,1,0,0,0,0
store-championship-tournament-decks-1699,deck-red-purple-313918,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
store-championship-tournament-decks-1699,deck-blue-steel-wheel-313916,sapphire/steel,Cogsworth & Friends,Top4,0,0,1,0,0,0
store-championship-tournament-decks-1699,deck-red-purple-313866,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
store-championship-tournament-decks-1699,deck-amber-emerald-tempo-313867,amethyst/emerald,,Top8,0,0,0,1,0,0
store-championship-tournament-decks-1699,deck-red-blue-313914,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
store-championship-tournament-decks-1699,deck-amber-steel-313915,amber/steel,Steelsong,Top8,0,0,0,1,0,0
shimmering-skies-championship-tournament-decks-1698,deck-robin-hood-actions-midrange-313296,emerald/ruby,Discard,1st,1,0,0,0,0,0
store-championship-tournament-decks-1695,deck-ea-aggro-312794,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
championship-keiken-tournament-decks-1694,deck-green-purple-312688,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
championship-keiken-tournament-decks-1694,deck-blurple-312691,amethyst/sapphire,Ramp Draw Control,2nd,0,1,0,0,0,0
championship-keiken-tournament-decks-1694,deck-red-purple-312692,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
championship-keiken-tournament-decks-1694,deck-ambar-purple-312694,amber/amethyst,,Top4,0,0,1,0,0,0
championship-keiken-tournament-decks-1694,deck-blue-red-312695,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
championship-keiken-tournament-decks-1694,deck-green-steel-312696,emerald/steel,Discard,Top8,0,0,0,1,0,0
championship-keiken-tournament-decks-1694,deck-red-purple-312697,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
championship-keiken-tournament-decks-1694,deck-red-blue-312698,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
shimmering-skies-championship-v-ihrysku-tournament-decks-1693,deck-steel-emerald-312689,emerald/steel,Discard,1st,1,0,0,0,0,0
shimmering-skies-championship-v-ihrysku-tournament-decks-1693,deck-ruby-sapphire-312687,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
shimmering-skies-championship-v-ihrysku-tournament-decks-1693,deck-amethyst-emerald-312686,amethyst/emerald,Bounce,3rd,0,0,1,0,0,0
shimmering-skies-championship-v-ihrysku-tournament-decks-1693,deck-ruby-sapphire-312685,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
shimmering-skies-championship-v-ihrysku-tournament-decks-1693,deck-amber-steel-312684,amber/steel,Steelsong,Top8,0,0,0,1,0,0
shimmering-skies-championship-v-ihrysku-tournament-decks-1693,deck-steel-emerald-312683,emerald/steel,Discard,Top8,0,0,0,1,0,0
shimmering-skies-championship-v-ihrysku-tournament-decks-1693,deck-steel-amber-312682,amber/steel,Steelsong,Top8,0,0,0,1,0,0
shimmering-skies-championship-v-ihrysku-tournament-decks-1693,deck-amber-steel-312681,amber/steel,Steelsong,Top8,0,0,0,1,0,0
shimmering-skies-championship-v-ihrysku-tournament-decks-1693,deck-ruby-amethyst-312680,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
shimmering-skies-championship-v-ihrysku-tournament-decks-1693,deck-amethyst-ruby-312679,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
shimmering-skies-championship-v-ihrysku-tournament-decks-1693,deck-steel-emerald-312678,emerald/steel,Discard,Top16,0,0,0,0,1,0
shimmering-skies-championship-v-ihrysku-tournament-decks-1693,deck-ruby-amethyst-312677,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
shimmering-skies-championship-v-ihrysku-tournament-decks-1693,deck-ruby-amethyst-312676,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
shimmering-skies-championship-v-ihrysku-tournament-decks-1693,deck-sapphire-amber-312675,amber/sapphire,Princesses,Top16,0,0,0,0,1,0
shimmering-skies-championship-v-ihrysku-tournament-decks-1693,deck-ruby-amethyst-312674,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
shimmering-skies-championship-v-ihrysku-tournament-decks-1693,deck-amber-steel-312673,amber/steel,Steelsong,Top16,0,0,0,0,1,0
shimmering-skies-set-championship-dados-y-cubitos-tournament-decks-1692,deck-steelsong-312575,amber/steel,Steelsong,1st,1,0,0,0,0,0
shimmering-skies-set-championship-dados-y-cubitos-tournament-decks-1692,deck-lime-lemon-313000,amber/emerald,Songs,2nd,0,1,0,0,0,0
shimmering-skies-set-championship-dados-y-cubitos-tournament-decks-1692,deck-pirates-and-friends-313002,ruby/steel,Pirates,3rd,0,0,1,0,0,0
shimmering-skies-set-championship-dados-y-cubitos-tournament-decks-1692,deck-steelsong-313116,amber/steel,Steelsong,Top4,0,0,1,0,0,0
shimmering-skies-set-championship-dados-y-cubitos-tournament-decks-1692,deck-amethyst-emerald-313001,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
shimmering-skies-set-championship-dados-y-cubitos-tournament-decks-1692,deck-magic-brooooomss-314099,amethyst/steel,Brooms Brigade,Top8,0,0,0,1,0,0
shimmering-skies-set-championship-dados-y-cubitos-tournament-decks-1692,deck-hyperaggro-312576,amber/amethyst,Hyper Aggro,Top16,0,0,0,0,1,0
shimmering-skies-set-championship-dados-y-cubitos-tournament-decks-1692,deck-hyperagro-2-314101,amber/amethyst,Hyper Aggro,Top16,0,0,0,0,1,0
shimmering-skies-set-championship-dados-y-cubitos-tournament-decks-1692,deck-alice-maximus-313003,ruby/sapphire,,Top16,0,0,0,0,1,0
shimmering-skies-set-championship-dados-y-cubitos-tournament-decks-1692,deck-caballeros-enanitos-y-robin-hood-314100,amber/steel,Seven Dwarves,Top16,0,0,0,0,1,0
antre2jeu-set-championship-montpellier-tournament-decks-1689,deck-ambersteelsong-312459,amber/steel,Steelsong,1st,1,0,0,0,0,0
antre2jeu-set-championship-montpellier-tournament-decks-1689,deck-thanks-woolrick-ii-312458,amethyst/steel,Aggro,2nd,0,1,0,0,0,0
antre2jeu-set-championship-montpellier-tournament-decks-1689,deck-steelsong-312457,amber/steel,Steelsong,3rd,0,0,1,0,0,0
antre2jeu-set-championship-montpellier-tournament-decks-1689,deck-ambersteel-312456,amber/steel,Steelsong,Top4,0,0,1,0,0,0
shimmering-skies-set-championship-tournament-decks-1688,deck-get-wilped-312330,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
shimmering-skies-set-championship-tournament-decks-1688,deck-emerald-steel-discard-midrange-312329,emerald/steel,Discard,2nd,0,1,0,0,0,0
shimmering-skies-set-championship-tournament-decks-1688,deck-red-purple-312332,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
shimmering-skies-set-championship-tournament-decks-1688,deck-shark-bait-ooh-ha-ha-312335,sapphire/steel,Cogsworth & Friends,Top4,0,0,1,0,0,0
shimmering-skies-set-championship-tournament-decks-1688,deck-rush-hour-312334,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
shimmering-skies-set-championship-tournament-decks-1688,deck-pawp-lawk-and-drawp-it-312338,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
shimmering-skies-set-championship-tournament-decks-1688,deck-purple-steel-bounce-312337,amethyst/steel,Classic Bounce,Top8,0,0,0,1,0,0
shimmering-skies-set-championship-tournament-decks-1688,deck-ruby-amethyst-set-5-312333,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
disney-lorcana-challenge-seattle-tournament-decks-1686,deck-steel-emerald-312004,emerald/steel,Discard,1st,1,0,0,0,0,0
disney-lorcana-challenge-seattle-tournament-decks-1686,deck-steel-amber-311993,amber/steel,Steelsong,2nd,0,1,0,0,0,0
disney-lorcana-challenge-seattle-tournament-decks-1686,deck-ruby-amethyst-312026,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
disney-lorcana-challenge-seattle-tournament-decks-1686,deck-ruby-amethyst-312018,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
disney-lorcana-challenge-seattle-tournament-decks-1686,deck-ruby-sapphire-312029,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
disney-lorcana-challenge-seattle-tournament-decks-1686,deck-emerald-amethyst-311994,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
disney-lorcana-challenge-seattle-tournament-decks-1686,deck-ruby-amethyst-311986,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
disney-lorcana-challenge-seattle-tournament-decks-1686,deck-steel-emerald-311985,emerald/steel,Discard,Top8,0,0,0,1,0,0
disney-lorcana-challenge-seattle-tournament-decks-1686,deck-ruby-sapphire-312046,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
disney-lorcana-challenge-seattle-tournament-decks-1686,deck-ruby-amethyst-312045,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
disney-lorcana-challenge-seattle-tournament-decks-1686,deck-steel-emerald-312025,emerald/steel,Discard,Top16,0,0,0,0,1,0
disney-lorcana-challenge-seattle-tournament-decks-1686,deck-ruby-sapphire-312031,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
disney-lorcana-challenge-seattle-tournament-decks-1686,deck-steel-amber-312012,amber/steel,Steelsong,Top16,0,0,0,0,1,0
disney-lorcana-challenge-seattle-tournament-decks-1686,deck-ruby-sapphire-312003,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
disney-lorcana-challenge-seattle-tournament-decks-1686,deck-steel-amber-311992,amber/steel,Steelsong,Top16,0,0,0,0,1,0
disney-lorcana-challenge-seattle-tournament-decks-1686,deck-amber-steel-311995,amber/steel,Mufasa,Top16,0,0,0,0,1,0
disney-lorcana-challenge-seattle-tournament-decks-1686,deck-ruby-sapphire-311998,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
disney-lorcana-challenge-seattle-tournament-decks-1686,deck-ruby-amethyst-312023,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
disney-lorcana-challenge-seattle-tournament-decks-1686,deck-ruby-amethyst-312044,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
disney-lorcana-challenge-seattle-tournament-decks-1686,deck-ruby-amethyst-312037,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
disney-lorcana-challenge-seattle-tournament-decks-1686,deck-steel-amber-312036,amber/steel,Steelsong,Top32,0,0,0,0,0,1
disney-lorcana-challenge-seattle-tournament-decks-1686,deck-ruby-sapphire-312030,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
disney-lorcana-challenge-seattle-tournament-decks-1686,deck-ruby-sapphire-312028,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
disney-lorcana-challenge-seattle-tournament-decks-1686,deck-steel-emerald-312021,emerald/steel,Discard,Top32,0,0,0,0,0,1
disney-lorcana-challenge-seattle-tournament-decks-1686,deck-steel-emerald-312005,emerald/steel,Discard,Top32,0,0,0,0,0,1
disney-lorcana-challenge-seattle-tournament-decks-1686,deck-ruby-amethyst-312022,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
disney-lorcana-challenge-seattle-tournament-decks-1686,deck-steel-amber-locations-312015,amber/steel,Locations,Top32,0,0,0,0,0,1
disney-lorcana-challenge-seattle-tournament-decks-1686,deck-ruby-sapphire-311997,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
disney-lorcana-challenge-seattle-tournament-decks-1686,deck-ruby-sapphire-312019,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
disney-lorcana-challenge-seattle-tournament-decks-1686,deck-steel-emerald-312043,emerald/steel,Discard,Top32,0,0,0,0,0,1
disney-lorcana-challenge-seattle-tournament-decks-1686,deck-ruby-sapphire-312047,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
disney-lorcana-challenge-seattle-tournament-decks-1686,deck-amber-steel-311996,amber/steel,Steelsong,Top32,0,0,0,0,0,1
