tournamentID,decklistID,colorCombination,archeType,rank,top1,top2,top4,top8,top16,top32
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303404,ruby/sapphire,Sisu on Ice,Top64,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303688,emerald/steel,Discard,Top64,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303578,emerald/steel,Discard,Top64,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amethyst-303762,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303509,amber/steel,Steelsong,Top64,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303506,amber/steel,Steelsong,Top64,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303685,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303636,amber/steel,Steelsong,Top64,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303541,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303566,ruby/sapphire,Sisu on Ice,Top64,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303736,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303361,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-amethyst-303299,amethyst/steel,Classic Bounce,Top64,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303760,amber/steel,Steelsong,Top64,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303226,amber/steel,,Top64,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303606,ruby/sapphire,Sisu on Ice,Top64,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-sapphire-303236,emerald/sapphire,Muses's Songs,Top64,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303187,emerald/steel,Discard,Top64,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303323,amber/steel,Steelsong,Top64,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303747,emerald/steel,Discard,Top64,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303647,amber/amethyst,Bounce,Top64,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303811,ruby/sapphire,Sisu on Ice,Top64,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303765,ruby/sapphire,Sisu on Ice,Top64,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amethyst-303702,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amethyst-303195,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303423,amber/steel,Steelsong,Top64,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303657,ruby/sapphire,Sisu on Ice,Top64,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303504,emerald/steel,Discard,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303735,amber/steel,Steelsong,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amethyst-303413,amethyst/emerald,Bounce,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303691,amethyst/ruby,Bounce Control,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303346,amber/steel,Steelsong,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303759,amber/steel,Steelsong,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303558,amber/steel,Steelsong,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303709,amber/steel,Steelsong,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303325,amber/steel,Mufasa,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303232,amber/steel,Steelsong,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303678,amethyst/ruby,Bounce Control,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303179,emerald/steel,Discard,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amethyst-303567,amethyst/emerald,Bounce,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303766,ruby/sapphire,Pawpsicles,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amethyst-303203,amethyst/emerald,Bounce,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303703,emerald/steel,Discard,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-emerald-303662,amber/emerald,Sing Together,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-emerald-303526,amethyst/emerald,Bounce,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303505,amethyst/ruby,Bounce Control,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amethyst-303716,amethyst/emerald,Bounce,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303519,amber/steel,Steelsong,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303433,ruby/sapphire,Sisu on Ice,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-sapphire-303274,sapphire/steel,Cogsworth & Friends,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303733,ruby/sapphire,Pawpsicles,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303772,emerald/steel,Discard,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amethyst-303671,amethyst/emerald,Bounce,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amber-303738,amber/emerald,Perdita,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303376,ruby/sapphire,Sisu on Ice,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-amethyst-303577,amethyst/steel,Tempo Control,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-emerald-303496,amethyst/emerald,Bounce,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303224,ruby/sapphire,Sisu on Ice,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303751,ruby/sapphire,Sisu on Ice,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303448,ruby/sapphire,Sisu on Ice,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-emerald-303381,amber/emerald,Sing Together,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303544,ruby/sapphire,Sisu on Ice,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303322,amber/steel,Steelsong,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303568,amber/steel,Steelsong,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303529,amethyst/ruby,Bounce Control,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303534,emerald/steel,Discard,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303150,amber/steel,Steelsong,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303340,amber/steel,Mufasa,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303444,emerald/steel,Discard,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303651,amber/amethyst,Hyper Aggro,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-ruby-303196,amethyst/ruby,Bounce Control,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-sapphire-ruby-303591,ruby/sapphire,Sisu on Ice,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-je-m-aspice-306299,amethyst/ruby,Bounce Control,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303250,amethyst/ruby,Bounce Control,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303152,emerald/steel,Discard,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303665,amber/steel,Steelsong,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303175,amber/steel,Steelsong,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303296,ruby/sapphire,Sisu on Ice,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amethyst-303750,amethyst/emerald,Bounce,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303537,amber/steel,Steelsong,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303585,amber/steel,Steelsong,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amethyst-303607,amethyst/emerald,Bounce,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303474,amber/amethyst,Bounce,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-305704,emerald/steel,Discard,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303518,emerald/steel,Discard Aggro,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303336,ruby/sapphire,Sisu on Ice,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303768,emerald/steel,Discard,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303234,ruby/sapphire,Sisu on Ice,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303666,amber/steel,Steelsong,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amethyst-303626,amethyst/emerald,Bounce,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303217,amethyst/ruby,Bounce Control,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-amber-303311,amber/steel,Steelsong,Top128,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-emerald-303252,amethyst/emerald,Bounce,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303623,amethyst/ruby,Bounce Control,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303288,emerald/steel,,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303630,amber/steel,Steelsong,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amethyst-303185,amethyst/emerald,Bounce,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amber-303776,amber/emerald,,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303726,amber/steel,Steelsong,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303215,ruby/sapphire,Sisu on Ice,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amethyst-303532,amethyst/emerald,Bounce,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303743,amethyst/ruby,Bounce Control,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303177,amber/steel,Steelsong,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303739,amber/steel,Steelsong,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303527,ruby/sapphire,Sisu on Ice,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303409,ruby/sapphire,Pawpsicles,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303753,amber/amethyst,Bounce,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303497,amethyst/ruby,Bounce Control,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303507,emerald/steel,Discard,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303237,amethyst/ruby,Bounce Control,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-emerald-303211,amethyst/emerald,Bounce,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-305723,ruby/sapphire,Pawpsicles,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303806,emerald/steel,Discard,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303644,ruby/sapphire,Sisu on Ice,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303223,amber/steel,Steelsong,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303635,amethyst/ruby,Bounce Control,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303327,amber/amethyst,Bounce,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303347,amber/steel,Steelsong,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303159,amethyst/ruby,Bounce Control,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-ruby-303638,amethyst/ruby,Bounce Control,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303218,amber/steel,Steelsong,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-emerald-303469,emerald/ruby,,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303663,emerald/steel,Discard,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303752,emerald/steel,Discard,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amethyst-303800,amethyst/emerald,Bounce,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303695,amber/steel,Steelsong,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303523,amber/steel,Steelsong,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303245,amber/steel,Steelsong,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303737,amethyst/ruby,Bounce Control,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303352,amethyst/ruby,Bounce Control,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-elsa-s-farmhouse-2-2-trainhard-305642,amethyst/emerald,Bounce,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amethyst-303503,amethyst/emerald,Bounce,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303581,emerald/steel,Discard,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303570,ruby/sapphire,Sisu on Ice,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303207,ruby/sapphire,Sisu on Ice,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303482,amber/steel,Steelsong,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303434,amber/steel,Steelsong,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303401,amber/steel,Steelsong,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-ruby-303455,amber/ruby,Mufasa,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amethyst-303348,amethyst/emerald,Bounce,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303399,ruby/sapphire,Sisu on Ice,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amber-303778,amber/emerald,,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amethyst-303601,amethyst/emerald,Bounce,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303306,amber/steel,Steelsong,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303664,emerald/steel,Discard,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303262,amber/steel,Steelsong,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303326,emerald/steel,Shift & Damage,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303576,ruby/sapphire,Sisu on Ice,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amethyst-303501,amethyst/emerald,Bounce,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303157,ruby/sapphire,Sisu on Ice,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303190,ruby/sapphire,Sisu on Ice,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-emerald-303446,amethyst/emerald,Bounce,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amethyst-303188,amethyst/emerald,Bounce,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-emerald-303508,amber/emerald,Sing Together,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-emerald-amethyst-303634,amethyst/emerald,Bounce,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303718,emerald/steel,Discard Aggro,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-emerald-303135,amethyst/emerald,Bounce,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-emerald-303163,amber/emerald,Sing Together,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303402,amethyst/ruby,Bounce Control,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303147,emerald/steel,,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303239,amber/steel,Steelsong,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amethyst-emerald-303216,amethyst/emerald,Bounce,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303354,amber/steel,,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303656,amber/steel,Steelsong,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-amethyst-303414,amethyst/ruby,Bounce Control,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303435,amber/steel,Steelsong,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-emerald-303802,emerald/ruby,,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303283,emerald/steel,Discard,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303481,amber/amethyst,Bounce,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-steel-303769,amber/steel,Steelsong,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-amethyst-303531,amber/amethyst,Bounce,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-ruby-sapphire-303395,ruby/sapphire,Sisu on Ice,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-anna-to-my-elsa-305648,amethyst/ruby,Bounce Control,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-steel-emerald-303715,emerald/steel,Discard,Top256,0,0,0,0,0,0
lorca-quest-main-event-tournament-decks-1627,deck-amber-emerald-303572,amber/emerald,Sing Together,Top256,0,0,0,0,0,0
