tournamentID,decklistID,colorCombination,archeType,rank,top1,top2,top4,top8,top16,top32
win-2-box-esport-nimes-arena-tournament-decks-1777,deck-bleu-gris-346740,sapphire/steel,Cogsworth & Friends,1st,1,0,0,0,0,0
win-2-box-esport-nimes-arena-tournament-decks-1777,deck-violet-rouge-346703,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
win-2-box-esport-nimes-arena-tournament-decks-1777,deck-deck-blouge-peyj-346834,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
win-a-the-first-chapter-case-tournament-decks-1776,deck-ruby-amethyst-346694,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
win-a-the-first-chapter-case-tournament-decks-1776,deck-ruby-sapphire-sisu-on-ice-346695,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
win-a-the-first-chapter-case-tournament-decks-1776,deck-amber-steel-locations-346696,amber/steel,Locations,3rd,0,0,1,0,0,0
win-a-the-first-chapter-case-tournament-decks-1776,deck-emerald-steel-346986,emerald/steel,Discard,Top4,0,0,1,0,0,0
win-a-the-first-chapter-case-tournament-decks-1776,deck-amber-steel-steelsong-346697,amber/steel,Steelsong,Top8,0,0,0,1,0,0
win-a-the-first-chapter-case-tournament-decks-1776,deck-amethyst-steel-346699,amethyst/steel,Aggro,Top8,0,0,0,1,0,0
win-a-the-first-chapter-case-tournament-decks-1776,deck-ruby-sapphire-sisu-on-ice-346987,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
paprykarz-lorcana-2-tournament-decks-1772,deck-set6-paprykarz-347722,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
paprykarz-lorcana-2-tournament-decks-1772,deck-blue-red-paprykarz-349099,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
paprykarz-lorcana-2-tournament-decks-1772,deck-amethyst-ruby-349100,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
paprykarz-lorcana-2-tournament-decks-1772,deck-sisu-on-shark-349101,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
paprykarz-lorcana-2-tournament-decks-1772,deck-amber-steel-349102,amber/steel,Dwarf's Mine,Top8,0,0,0,1,0,0
paprykarz-lorcana-2-tournament-decks-1772,deck-steel-amber-349103,amber/steel,Steelsong,Top8,0,0,0,1,0,0
set-6-showdown-berlin-tournament-decks-1779,deck-green-purple-348272,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
set-6-showdown-berlin-tournament-decks-1779,deck-purple-steel-348280,amethyst/steel,Classic Bounce,2nd,0,1,0,0,0,0
set-6-showdown-berlin-tournament-decks-1779,deck-green-purple-348283,amethyst/emerald,Bounce,3rd,0,0,1,0,0,0
set-6-showdown-berlin-tournament-decks-1779,deck-steelsong-348284,amber/steel,Steelsong,Top4,0,0,1,0,0,0
set-6-showdown-berlin-tournament-decks-1779,deck-purple-steel-aggro-348286,amethyst/steel,Aggro,Top8,0,0,0,1,0,0
set-6-showdown-berlin-tournament-decks-1779,deck-mufasa-red-348287,amber/ruby,Mufasa,Top8,0,0,0,1,0,0
set-6-showdown-berlin-tournament-decks-1779,deck-steelsong-348288,amber/steel,Steelsong,Top8,0,0,0,1,0,0
set-6-showdown-berlin-tournament-decks-1779,deck-green-purple-348289,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
set-6-showdown-berlin-tournament-decks-1779,deck-ruby-amethyst-348290,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
set-6-showdown-berlin-tournament-decks-1779,deck-ruby-saphire-348291,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
set-6-showdown-berlin-tournament-decks-1779,deck-ruby-amethyst-348292,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
set-6-showdown-berlin-tournament-decks-1779,deck-ruby-amethyst-348293,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
set-6-showdown-berlin-tournament-decks-1779,deck-ruby-amethyst-348294,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
set-6-showdown-berlin-tournament-decks-1779,deck-ruby-saphire-348295,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
set-6-showdown-berlin-tournament-decks-1779,deck-green-purple-348296,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
forum-du-jeu-sortilege-974-tournament-decks-1775,deck-violet-vert-346835,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
forum-du-jeu-sortilege-974-tournament-decks-1775,deck-classic-br-346693,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
forum-du-jeu-sortilege-974-tournament-decks-1775,deck-violet-gris-jafar-346898,amethyst/steel,Jafar Wheel,3rd,0,0,1,0,0,0
coliseum-of-comics-2k-tournament-tournament-decks-1773,deck-emerald-amethyst-351155,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
coliseum-of-comics-2k-tournament-tournament-decks-1773,deck-ruby-amethyst-346025,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
coliseum-of-comics-2k-tournament-tournament-decks-1773,deck-just-in-time-for-lemon-lime-347668,amber/emerald,Aggro Quest,Top8,0,0,0,1,0,0
coliseum-of-comics-2k-tournament-tournament-decks-1773,deck-last-minute-swap-347838,amethyst/steel,Fairies,Top8,0,0,0,1,0,0
coliseum-of-comics-2k-tournament-tournament-decks-1773,deck-bs-ariel-edition-346584,sapphire/steel,Cogsworth & Friends,Top16,0,0,0,0,1,0
paprykarz-lorcana-1-tournament-decks-1771,deck-ruby-amethyst-346519,amethyst/ruby,Burn,1st,1,0,0,0,0,0
paprykarz-lorcana-1-tournament-decks-1771,deck-ruby-sapphire-346576,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
paprykarz-lorcana-1-tournament-decks-1771,deck-amber-steel-346573,amber/steel,Dwarf's Mine,3rd,0,0,1,0,0,0
paprykarz-lorcana-1-tournament-decks-1771,deck-ruby-amethyst-346583,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
paprykarz-lorcana-1-tournament-decks-1771,deck-steel-amber-346578,amber/steel,Steelsong,Top8,0,0,0,1,0,0
paprykarz-lorcana-1-tournament-decks-1771,deck-steel-emerald-346577,emerald/steel,Discard,Top8,0,0,0,1,0,0
paprykarz-lorcana-1-tournament-decks-1771,deck-emerald-amethyst-346552,amethyst/emerald,,Top8,0,0,0,1,0,0
paprykarz-lorcana-1-tournament-decks-1771,deck-amber-steel-346542,amber/steel,Steelsong,Top8,0,0,0,1,0,0
2024-d23-box-battle-gamezenter-tournament-decks-1769,deck-inktuah-cards-a-turn-345568,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
2024-d23-box-battle-gamezenter-tournament-decks-1769,deck-steel-amber-345679,amber/steel,Steelsong,2nd,0,1,0,0,0,0
2024-d23-box-battle-gamezenter-tournament-decks-1769,deck-sapphire-amber-345569,amber/sapphire,Alice Support,3rd,0,0,1,0,0,0
2024-d23-box-battle-gamezenter-tournament-decks-1769,deck-untitled-345686,amethyst/emerald,Bounce,Top4,0,0,1,0,0,0
2024-d23-box-battle-gamezenter-tournament-decks-1769,deck-untitled-345570,amethyst/emerald,,Top8,0,0,0,1,0,0
2024-d23-box-battle-gamezenter-tournament-decks-1769,deck-set-6-steelsong-1-0-345591,amber/steel,Steelsong,Top8,0,0,0,1,0,0
2024-d23-box-battle-gamezenter-tournament-decks-1769,deck-eyes-on-the-re-prize-345678,amber/steel,Steelsong,Top8,0,0,0,1,0,0
2024-d23-box-battle-gamezenter-tournament-decks-1769,deck-untitled-345683,amethyst/steel,Aggro,Top8,0,0,0,1,0,0
2024-d23-box-battle-gamezenter-tournament-decks-1769,deck-untitled-345571,sapphire/steel,Cogsworth & Friends,Top16,0,0,0,0,1,0
2024-d23-box-battle-gamezenter-tournament-decks-1769,deck-ariel-never-hits-345687,amber/steel,Steelsong,Top16,0,0,0,0,1,0
2024-d23-box-battle-gamezenter-tournament-decks-1769,deck-untitled-345693,amber/steel,Steelsong,Top16,0,0,0,0,1,0
2024-d23-box-battle-gamezenter-tournament-decks-1769,deck-untitled-345691,amethyst/steel,Aggro,Top16,0,0,0,0,1,0
2024-d23-box-battle-gamezenter-tournament-decks-1769,deck-r-p-345778,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
2024-d23-box-battle-gamezenter-tournament-decks-1769,deck-amber-sapphire-hero-aggro-set-6-345688,amber/sapphire,Alice Support,Top16,0,0,0,0,1,0
2024-d23-box-battle-gamezenter-tournament-decks-1769,deck-untitled-345685,amber/steel,Steelsong,Top16,0,0,0,0,1,0
2024-d23-box-battle-gamezenter-tournament-decks-1769,deck-blurple-azurite-345804,amethyst/sapphire,Bounce,Top16,0,0,0,0,1,0
2024-d23-box-battle-gamezenter-tournament-decks-1769,deck-ka-chow-345690,amber/amethyst,Hyper Aggro,Top32,0,0,0,0,0,1
2024-d23-box-battle-gamezenter-tournament-decks-1769,deck-untitled-345689,amethyst/emerald,,Top32,0,0,0,0,0,1
2024-d23-box-battle-gamezenter-tournament-decks-1769,deck-untitled-345682,amber/ruby,Locations,Top32,0,0,0,0,0,1
2024-d23-box-battle-gamezenter-tournament-decks-1769,deck-untitled-345684,amber/ruby,Mufasa,Top32,0,0,0,0,0,1
2024-d23-box-battle-gamezenter-tournament-decks-1769,deck-untitled-345692,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
2024-d23-box-battle-gamezenter-tournament-decks-1769,deck-pirahnaofsteel-345694,amethyst/steel,Jafar Wheel,Top32,0,0,0,0,0,1
2024-d23-box-battle-gamezenter-tournament-decks-1769,deck-unitiled-345744,sapphire/steel,Cogsworth & Friends,Top32,0,0,0,0,0,1
2024-d23-box-battle-gamezenter-tournament-decks-1769,deck-untitled-345765,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
2024-d23-box-battle-gamezenter-tournament-decks-1769,deck-untitled-345695,sapphire/steel,Items,Top32,0,0,0,0,0,1
2024-d23-box-battle-gamezenter-tournament-decks-1769,deck-aggro-comp-345803,amber/amethyst,Hyper Aggro,Top32,0,0,0,0,0,1
road-to-lorcana-1-s6-tournament-decks-1767,deck-sv-morgan-344525,amber/steel,Steelsong,1st,1,0,0,0,0,0
road-to-lorcana-1-s6-tournament-decks-1767,deck-shw-firenze-344511,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
road-to-lorcana-1-s6-tournament-decks-1767,deck-tsi-swed-344520,amethyst/emerald,Bounce,3rd,0,0,1,0,0,0
road-to-lorcana-1-s6-tournament-decks-1767,deck-vyts-344524,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
road-to-lorcana-1-s6-tournament-decks-1767,deck-njds-gadock-344513,amethyst/steel,Jafar Wheel,Top8,0,0,0,1,0,0
road-to-lorcana-1-s6-tournament-decks-1767,deck-zaraty-344522,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
road-to-lorcana-1-s6-tournament-decks-1767,deck-tsi-tchitcha-344521,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
road-to-lorcana-1-s6-tournament-decks-1767,deck-ink-arimane-344514,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
road-to-lorcana-1-s6-tournament-decks-1767,deck-mpetit-344519,amethyst/steel,Aggro,Top16,0,0,0,0,1,0
road-to-lorcana-1-s6-tournament-decks-1767,deck-al-aymx-344518,amethyst/sapphire,Bounce,Top16,0,0,0,0,1,0
road-to-lorcana-1-s6-tournament-decks-1767,deck-exp-minato-344516,amber/steel,Steelsong,Top16,0,0,0,0,1,0
road-to-lorcana-1-s6-tournament-decks-1767,deck-captnraph-344523,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
road-to-lorcana-1-s6-tournament-decks-1767,deck-max74-344526,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
road-to-lorcana-1-s6-tournament-decks-1767,deck-ales7-344510,amethyst/steel,Aggro,Top16,0,0,0,0,1,0
road-to-lorcana-1-s6-tournament-decks-1767,deck-shinfenix-344512,amethyst/steel,Aggro,Top16,0,0,0,0,1,0
road-to-lorcana-1-s6-tournament-decks-1767,deck-ludolegars-344515,emerald/sapphire,,Top16,0,0,0,0,1,0
weekly-locals-tournament-decks-1780,deck-amber-ruby-348704,amber/ruby,Locations,1st,1,0,0,0,0,0
njds-tournament-4-tournament-decks-1763,deck-set-sail-mufasa-342618,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
njds-tournament-4-tournament-decks-1763,deck-tournois-njds-poicreux-342619,emerald/steel,Shift & Damage,2nd,0,1,0,0,0,0
njds-tournament-4-tournament-decks-1763,deck-violet-grisssssss-342620,amethyst/steel,Aggro,3rd,0,0,1,0,0,0
njds-tournament-4-tournament-decks-1763,deck-ss-set-6-342621,amber/steel,Steelsong,Top4,0,0,1,0,0,0
njds-tournament-4-tournament-decks-1763,deck-ss-set-6-342622,amber/steel,Steelsong,Top8,0,0,0,1,0,0
njds-tournament-4-tournament-decks-1763,deck-hyper-agro-342623,amber/amethyst,Hyper Aggro,Top8,0,0,0,1,0,0
njds-tournament-4-tournament-decks-1763,deck-bs-aggro-342624,sapphire/steel,Midrange,Top8,0,0,0,1,0,0
njds-tournament-4-tournament-decks-1763,deck-jafar-for-fun-342625,amethyst/steel,Jafar Wheel,Top8,0,0,0,1,0,0
sunday-core-for-goodies-tournament-decks-1758,deck-normal-339539,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
parkage-lorcana-store-cup-tournament-decks-1757,deck-amber-steel-339299,amber/steel,Steelsong,2nd,0,1,0,0,0,0
parkage-lorcana-store-cup-tournament-decks-1757,deck-amber-steel-339300,amber/steel,Steelsong,Top8,0,0,0,1,0,0
parkage-lorcana-store-cup-tournament-decks-1757,deck-greensteel-discard-339713,emerald/steel,Discard,Top64,0,0,0,0,0,0
tournoi-ftl-le-plus-perfide-de-tous-les-tournois-tournament-decks-1756,deck-emerald-amethyst-339279,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
tournoi-ftl-le-plus-perfide-de-tous-les-tournois-tournament-decks-1756,deck-loto-a-qui-le-tour-339280,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
tournoi-ftl-le-plus-perfide-de-tous-les-tournois-tournament-decks-1756,deck-rb-tournoi-ftl-339281,ruby/sapphire,Pawpsicles,3rd,0,0,1,0,0,0
tournoi-ftl-le-plus-perfide-de-tous-les-tournois-tournament-decks-1756,deck-amber-steel-raclem-339282,amber/steel,Steelsong,Top4,0,0,1,0,0,0
tournoi-ftl-le-plus-perfide-de-tous-les-tournois-tournament-decks-1756,deck-paris-j-arrive-339283,amber/steel,Steelsong,Top8,0,0,0,1,0,0
tournoi-ftl-le-plus-perfide-de-tous-les-tournois-tournament-decks-1756,deck-rb-ftl-339284,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
tournoi-ftl-le-plus-perfide-de-tous-les-tournois-tournament-decks-1756,deck-vv-vesinet-v3-339285,amethyst/emerald,Evasive,Top8,0,0,0,1,0,0
tournoi-ftl-le-plus-perfide-de-tous-les-tournois-tournament-decks-1756,deck-gp-tournoi-ftl-339286,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
tournoi-ftl-le-plus-perfide-de-tous-les-tournois-tournament-decks-1756,deck-item-339287,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
tournoi-ftl-le-plus-perfide-de-tous-les-tournois-tournament-decks-1756,deck-dime-339288,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
tournoi-ftl-le-plus-perfide-de-tous-les-tournois-tournament-decks-1756,deck-pourquoi-je-fais-ca-339289,amber/steel,Dwarf's Mine,Top16,0,0,0,0,1,0
tournoi-ftl-le-plus-perfide-de-tous-les-tournois-tournament-decks-1756,deck-vert-violet-aggro-339291,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
tournoi-ftl-le-plus-perfide-de-tous-les-tournois-tournament-decks-1756,deck-rp-tournois-339290,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
tournoi-ftl-le-plus-perfide-de-tous-les-tournois-tournament-decks-1756,deck-ur-set-6-339292,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
tournoi-ftl-le-plus-perfide-de-tous-les-tournois-tournament-decks-1756,deck-blurple-le-vesinet-top-16-140-339293,amethyst/sapphire,Bounce,Top16,0,0,0,0,1,0
tournoi-ftl-le-plus-perfide-de-tous-les-tournois-tournament-decks-1756,deck-paris-j-arrive-339294,amber/steel,Steelsong,Top16,0,0,0,0,1,0
kaskade-games-lorcana-2-box-tournament-tournament-decks-1755,deck-sapphire-steel-339122,sapphire/steel,Cogsworth & Friends,2nd,0,1,0,0,0,0
critical-hit-games-case-tournament-tournament-decks-1754,deck-locations-338958,amethyst/steel,Locations,1st,1,0,0,0,0,0
critical-hit-games-case-tournament-tournament-decks-1754,deck-prince-meta-slave-338957,emerald/steel,Discard,2nd,0,1,0,0,0,0
critical-hit-games-case-tournament-tournament-decks-1754,deck-blurple-team-usa-338955,amethyst/sapphire,Bounce,Top4,0,0,1,0,0,0
critical-hit-games-case-tournament-tournament-decks-1754,deck-avenge-of-the-t-case-338962,sapphire/steel,Cogsworth & Friends,Top4,0,0,1,0,0,0
critical-hit-games-case-tournament-tournament-decks-1754,deck-beast-otk-338956,emerald/steel,Shift & Damage,Top8,0,0,0,1,0,0
critical-hit-games-case-tournament-tournament-decks-1754,deck-flimbity-338959,amethyst/ruby,Burn,Top8,0,0,0,1,0,0
critical-hit-games-case-tournament-tournament-decks-1754,deck-rp-burn-338960,amethyst/ruby,Burn,Top8,0,0,0,1,0,0
critical-hit-games-case-tournament-tournament-decks-1754,deck-season-6-v3-338963,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
multivitamin-webcam-turnier-tournament-decks-1753,deck-ruby-amethyst-338430,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
multivitamin-webcam-turnier-tournament-decks-1753,deck-verflix-it-felix-338410,amber/steel,Locations,2nd,0,1,0,0,0,0
multivitamin-webcam-turnier-tournament-decks-1753,deck-multivitamin-338417,amethyst/steel,Fairies,3rd,0,0,1,0,0,0
multivitamin-webcam-turnier-tournament-decks-1753,deck-something-missing-338435,emerald/sapphire,,Top4,0,0,1,0,0,0
multivitamin-webcam-turnier-tournament-decks-1753,deck-blue-red-set-6-v1-338440,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
multivitamin-webcam-turnier-tournament-decks-1753,deck-green-purple-set-6-338409,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
multivitamin-webcam-turnier-tournament-decks-1753,deck-ruby-amethyst-set-6-338414,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
multivitamin-webcam-turnier-tournament-decks-1753,deck-shark-attack-338411,amethyst/ruby,Aggro,Top8,0,0,0,1,0,0
multivitamin-webcam-turnier-tournament-decks-1753,deck-e-s-discard-338406,emerald/steel,Discard,Top16,0,0,0,0,1,0
multivitamin-webcam-turnier-tournament-decks-1753,deck-2-schwerter-338427,amber/steel,Steelsong,Top16,0,0,0,0,1,0
multivitamin-webcam-turnier-tournament-decks-1753,deck-sunday-338416,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
multivitamin-webcam-turnier-tournament-decks-1753,deck-set-6-gewimmelbimmel-paus5-338418,amethyst/steel,Aggro,Top16,0,0,0,0,1,0
multivitamin-webcam-turnier-tournament-decks-1753,deck-broken-daisy-338419,amber/steel,Steelsong,Top16,0,0,0,0,1,0
multivitamin-webcam-turnier-tournament-decks-1753,deck-by-s6-338412,amber/sapphire,Alice Aggro,Top16,0,0,0,0,1,0
multivitamin-webcam-turnier-tournament-decks-1753,deck-tintensturmer-338455,amber/amethyst,Hyper Aggro,Top16,0,0,0,0,1,0
multivitamin-webcam-turnier-tournament-decks-1753,deck-bounce-control-set-6-338415,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
multivitamin-webcam-turnier-tournament-decks-1753,deck-b-s-set-6-338420,sapphire/steel,Cogsworth & Friends,Top32,0,0,0,0,0,1
multivitamin-webcam-turnier-tournament-decks-1753,deck-deck-sugar-338413,amber/ruby,,Top32,0,0,0,0,0,1
multivitamin-webcam-turnier-tournament-decks-1753,deck-hyper-aggro-v1-338405,amber/amethyst,Hyper Aggro,Top32,0,0,0,0,0,1
multivitamin-webcam-turnier-tournament-decks-1753,deck-gp-artabax-338422,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
multivitamin-webcam-turnier-tournament-decks-1753,deck-locations-on-fire-338407,amber/steel,Locations,Top32,0,0,0,0,0,1
multivitamin-webcam-turnier-tournament-decks-1753,deck-sebschl-ra-338408,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
saturday-set-5-mega-illumineer-s-cup-tournament-decks-1746,deck-amber-amethyst-338529,amber/amethyst,Hyper Aggro,1st,1,0,0,0,0,0
saturday-set-5-mega-illumineer-s-cup-tournament-decks-1746,deck-prepare-to-find-the-keepers-339554,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
saturday-set-5-mega-illumineer-s-cup-tournament-decks-1746,deck-ruby-sapphire-342995,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
saturday-set-5-mega-illumineer-s-cup-tournament-decks-1746,deck-new-rp-338083,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
saturday-set-5-mega-illumineer-s-cup-tournament-decks-1746,deck-emerald-steel-discard-340454,emerald/steel,Discard,Top8,0,0,0,1,0,0
saturday-set-5-mega-illumineer-s-cup-tournament-decks-1746,deck-no-wheel-340837,sapphire/steel,Cogsworth & Friends,Top16,0,0,0,0,1,0
saturday-set-5-mega-illumineer-s-cup-tournament-decks-1746,deck-s5-no-wheel-340744,sapphire/steel,Cogsworth & Friends,Top32,0,0,0,0,0,1
lore-league-fall-league-2024-tournament-decks-1766,deck-ruby-amethyst-344248,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
lore-league-fall-league-2024-tournament-decks-1766,deck-steel-emerald-344258,emerald/steel,Discard,2nd,0,1,0,0,0,0
lore-league-fall-league-2024-tournament-decks-1766,deck-amber-emerald-344249,amber/emerald,Sing Together,Top4,0,0,1,0,0,0
lore-league-fall-league-2024-tournament-decks-1766,deck-ruby-amethyst-344259,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
lore-league-fall-league-2024-tournament-decks-1766,deck-steel-sapphire-344260,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
lore-league-fall-league-2024-tournament-decks-1766,deck-amber-steel-344261,amber/steel,Steelsong,Top8,0,0,0,1,0,0
lore-league-fall-league-2024-tournament-decks-1766,deck-ruby-sapphire-344262,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
lore-league-fall-league-2024-tournament-decks-1766,deck-steel-emerald-344266,emerald/steel,Discard,Top8,0,0,0,1,0,0
lore-league-fall-league-2024-tournament-decks-1766,deck-amber-steel-344250,amber/steel,Dwarf's Mine,Top16,0,0,0,0,1,0
lore-league-fall-league-2024-tournament-decks-1766,deck-ruby-sapphire-344251,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
lore-league-fall-league-2024-tournament-decks-1766,deck-amber-steel-344252,amber/steel,Steelsong,Top16,0,0,0,0,1,0
