date,tournamenttitle,players,country,rank,archetype,color,top2,top4,top8
2024-09-26,Mulligan Challenge #14,36,FR,Top16,Songs,amber/ruby,0,0,0
2024-09-26,Mulligan Challenge #14,36,FR,Top16,Discard Aggro,steel/emerald,0,0,0
2024-09-26,Mulligan Challenge #14,36,FR,Top16,Bounce,emerald/amethyst,0,0,0
2024-09-26,Mulligan Challenge #14,36,FR,Top32,Sisu on Ice,ruby/sapphire,0,0,0
2024-09-26,Mulligan Challenge #14,36,FR,Top32,Bounce,emerald/amethyst,0,0,0
2024-09-26,Mulligan Challenge #14,36,FR,Top32,Discard Aggro,steel/emerald,0,0,0
2024-09-26,Mulligan Challenge #14,36,FR,Top32,Sisu on Ice,ruby/sapphire,0,0,0
2024-09-26,Mulligan Challenge #14,36,FR,Top32,Bounce,amethyst/emerald,0,0,0
2024-09-26,Mulligan Challenge #14,36,FR,Top32,Discard,steel/emerald,0,0,0
2024-09-26,Mulligan Challenge #14,36,FR,Top32,Sisu on Ice,ruby/sapphire,0,0,0
2024-09-26,Mulligan Challenge #14,36,FR,Top32,Sisu on Ice,ruby/sapphire,0,0,0
2024-09-26,Mulligan Challenge #14,36,FR,Top32,Jafar Wheel,amethyst/steel,0,0,0
2024-09-26,Mulligan Challenge #14,36,FR,Top32,Sing Together,amber/emerald,0,0,0
2024-09-26,Mulligan Challenge #14,36,FR,Top32,Steelsong,amber/steel,0,0,0
2024-09-26,Mulligan Challenge #14,36,FR,Top32,Cogsworth & Friends,steel/sapphire,0,0,0
2024-09-26,Mulligan Challenge #14,36,FR,Top32,Bounce Control,ruby/amethyst,0,0,0
2024-09-26,Mulligan Challenge #14,36,FR,Top32,Classic Bounce,steel/amethyst,0,0,0
2024-09-26,Mulligan Challenge #14,36,FR,Top32,,amber/sapphire,0,0,0
2024-09-26,Mulligan Challenge #14,36,FR,Top32,Discard,steel/emerald,0,0,0
2024-09-26,Mulligan Challenge #14,36,FR,Top64,,sapphire/steel,0,0,0
2024-09-26,Mulligan Challenge #14,36,FR,Top64,Bounce,emerald/amethyst,0,0,0
2024-09-26,Mulligan Challenge #14,36,FR,Top64,Steelsong,amber/steel,0,0,0
2024-09-26,Mulligan Challenge #14,36,FR,Top64,Bounce Control,amethyst/ruby,0,0,0
2024-09-26,Lorcana Locals,13,GB,1st,Sing & Shift,ruby/steel,1,1,1
2024-09-26,Local Enchanted - Pika Pika,26,IT,2nd,Steelsong,amber/steel,1,1,1
2024-09-26,Local Enchanted - Pika Pika,26,IT,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-09-26,Local Enchanted - Pika Pika,26,IT,Top8,Bounce Control,ruby/amethyst,0,0,1
2024-09-26,Local Enchanted - Pika Pika,26,IT,Top8,Tempo Control,steel/amethyst,0,0,1
2024-09-26,Local Enchanted - Pika Pika,26,IT,Top8,Steelsong,steel/amber,0,0,1
2024-09-26,Local Enchanted - Pika Pika,26,IT,Top8,Bounce Control,ruby/amethyst,0,0,1
2024-09-22,DLC Vegas - Sunday 8 AM Side Event,247,US,1st,Steelsong,steel/amber,1,1,1
2024-09-22,DLC Vegas - Sunday 8 AM Side Event,247,US,Top4,Discard,steel/emerald,0,1,1
2024-09-22,DLC Vegas - Sunday 8 AM Side Event,247,US,Top32,Bounce Control,ruby/amethyst,0,0,0
2024-09-22,Win an Enchated - MUFASA Ruler of Pride Rock,17,MX,1st,Bounce Control,ruby/amethyst,1,1,1
2024-09-22,Lorcana Box Tourney,8,US,2nd,Pirates,steel/ruby,1,1,1
2024-09-22,DLC Vegas - Sunday 9 AM Side Event,318,US,2nd,Ramp Draw Control,sapphire/amethyst,1,1,1
2024-09-22,DLC Vegas - Sunday 9 AM Side Event,318,US,Top8,Steelsong,amber/steel,0,0,1
2024-09-22,DLC Vegas - Sunday 9 AM Side Event,318,US,Top16,Bounce Control,ruby/amethyst,0,0,0
2024-09-22,DLC Vegas - Sunday 9 AM Side Event,318,US,Top32,Discard,steel/emerald,0,0,0
2024-09-22,DLC Vegas - Sunday 9 AM Side Event,318,US,Top32,Shift & Damage,steel/emerald,0,0,0
2024-09-22,DLC Vegas - Sunday 9 AM Side Event,318,US,Top64,Bounce,amethyst/emerald,0,0,0
2024-09-21,DLC Vegas - Saturday 10 AM Side Event,143,US,1st,Sing Together,amber/emerald,1,1,1
2024-09-21,DLC Vegas - Saturday 10 AM Side Event,143,US,Top4,Bounce Control,ruby/amethyst,0,1,1
2024-09-21,DLC Vegas - Saturday 10 AM Side Event,143,US,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,1st,Sisu on Ice,ruby/sapphire,1,1,1
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,2nd,Bounce,emerald/amethyst,1,1,1
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,3rd,Bounce Control,amethyst/ruby,0,1,1
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top4,Pawpsicles,ruby/sapphire,0,1,1
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top8,Bounce Control,amethyst/ruby,0,0,1
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top8,Bounce,amethyst/emerald,0,0,1
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top16,Bounce,emerald/amethyst,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top16,Steelsong,amber/steel,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top16,Sisu on Ice,ruby/sapphire,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top16,Steelsong,amber/steel,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top16,Sing Together,amber/emerald,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top32,Bounce,amethyst/emerald,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top32,Sisu on Ice,ruby/sapphire,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top32,Bounce Control,ruby/amethyst,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top32,Bounce,emerald/amethyst,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top32,Bounce,amethyst/emerald,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top32,Sing Together,amber/emerald,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top32,Steelsong,amber/steel,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top32,Bounce,amethyst/emerald,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top32,Aggro Bounce,ruby/amethyst,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top32,Pawpsicles,ruby/sapphire,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top64,Aggro Bounce,ruby/amethyst,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top64,Bounce Control,ruby/amethyst,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top64,Sisu on Ice,ruby/sapphire,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top64,Classic Bounce,steel/amethyst,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top64,Steelsong,steel/amber,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top64,Steelsong,amber/steel,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top64,Steelsong,amber/steel,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top64,Bounce,amethyst/emerald,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top64,Bounce,emerald/amethyst,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top64,Sisu on Ice,ruby/sapphire,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top64,Sing Together,amber/emerald,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top64,Sisu on Ice,ruby/sapphire,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top64,Aggro,ruby/amethyst,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top64,Sisu on Ice,ruby/sapphire,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top64,Bounce,emerald/amethyst,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top128,Pawpsicles,ruby/sapphire,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top128,Bounce,amethyst/emerald,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top128,Discard,steel/emerald,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top128,Sisu on Ice,ruby/sapphire,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top128,Shift & Damage,emerald/steel,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top128,Bounce Control,ruby/amethyst,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top128,Shift & Damage,emerald/steel,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top128,Sisu on Ice,ruby/sapphire,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top128,Steelsong,amber/steel,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top256,Sisu on Ice,ruby/sapphire,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top256,Bounce,sapphire/amethyst,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top256,Bounce,amber/amethyst,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top512,Classic Bounce,steel/amethyst,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top512,Pawpsicles,ruby/sapphire,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top512,Bounce,amber/amethyst,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Top512,Bounce Control,amethyst/ruby,0,0,0
2024-09-21,Lorcana European Challenge Birmingham 2024 - Final Standings,2,012,GB,Other,Bounce,amber/amethyst,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,1st,Discard,steel/emerald,1,1,1
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,2nd,Discard,steel/emerald,1,1,1
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,3rd,Bounce Control,ruby/amethyst,0,1,1
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top4,Discard,steel/emerald,0,1,1
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top8,Cogsworth & Friends,steel/sapphire,0,0,1
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top8,Sing Together,amber/emerald,0,0,1
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top8,Bounce,amethyst/emerald,0,0,1
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top16,Sisu on Ice,ruby/sapphire,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top16,Aggro Quest,emerald/amber,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top16,Bounce,amethyst/emerald,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top16,Sisu on Ice,ruby/sapphire,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top16,Discard,steel/emerald,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top16,Bounce,amethyst/emerald,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top16,Bounce,emerald/amethyst,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top16,Sisu on Ice,ruby/sapphire,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top32,Bounce,amber/amethyst,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top32,Steelsong,amber/steel,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top32,Discard,steel/emerald,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top32,Bounce Control,ruby/amethyst,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top32,Bounce,amethyst/emerald,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top32,Steelsong,amber/steel,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top32,Steelsong,amber/steel,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top32,Steelsong,amber/steel,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top32,Bounce Control,ruby/amethyst,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top32,Discard,amber/emerald,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top32,Bounce,emerald/amethyst,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top32,Sisu on Ice,ruby/sapphire,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top32,Sisu on Ice,ruby/sapphire,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top32,Sisu on Ice,ruby/sapphire,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top32,Pawpsicles,ruby/sapphire,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top32,Sisu on Ice,ruby/sapphire,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top64,Discard Aggro,steel/emerald,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top64,Sisu on Ice,ruby/sapphire,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top64,Pawpsicles,ruby/sapphire,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top64,Steelsong,amber/steel,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top64,Bounce Control,ruby/amethyst,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top64,Shift & Damage,steel/emerald,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top64,Bounce,amber/amethyst,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top64,Ramp Draw Control,sapphire/amethyst,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top64,Pawpsicles,ruby/sapphire,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top64,Sing Together,amber/emerald,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top64,Discard Aggro,steel/emerald,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top64,Bounce,emerald/amethyst,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top64,Bounce Control,ruby/amethyst,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top64,Steelsong,amber/steel,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top64,Locations,ruby/steel,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top64,Pawpsicles,ruby/sapphire,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top64,Sing Together,amber/emerald,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top64,Bounce Control,ruby/amethyst,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top64,Steelsong,amber/steel,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top64,Bounce,emerald/amethyst,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top64,Bounce,amber/amethyst,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top64,Sisu on Ice,ruby/sapphire,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top64,Aggro Quest,amethyst/emerald,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top64,Bounce Control,ruby/amethyst,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top64,Sisu on Ice,ruby/sapphire,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top64,Pawpsicles,ruby/sapphire,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top64,Sisu on Ice,ruby/sapphire,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top64,Steelsong,amber/steel,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top64,Cogsworth & Friends,steel/sapphire,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top64,Bounce Control,ruby/amethyst,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top64,Sing Together,amber/emerald,0,0,0
2024-09-21,Disney Lorcana Challenge: Las Vegas - Final Standings,1,904,US,Top64,Pawpsicles,ruby/sapphire,0,0,0
2024-09-21,Lorca'Tours - Tournoi d'ouverture !,12,FR,1st,Steelsong,steel/amber,1,1,1
2024-09-21,Lorca'Tours - Tournoi d'ouverture !,12,FR,2nd,Sisu on Ice,ruby/sapphire,1,1,1
2024-09-21,Lorca'Tours - Tournoi d'ouverture !,12,FR,3rd,Discard Aggro,steel/emerald,0,1,1
2024-09-21,Lorca'Tours - Tournoi d'ouverture !,12,FR,Top4,Sisu on Ice,ruby/sapphire,0,1,1
2024-09-20,DLC Vegas - Friday 11:30 AM Side Event,335,US,1st,Discard,steel/emerald,1,1,1
2024-09-20,DLC Vegas - Friday 11 AM Side Event,338,US,1st,Sisu on Ice,ruby/sapphire,1,1,1
2024-09-20,DLC Vegas - Friday 11 AM Side Event,338,US,2nd,Sing Together,amber/emerald,1,1,1
2024-09-20,DLC Vegas - Friday 11 AM Side Event,338,US,Top4,Discard,steel/emerald,0,1,1
2024-09-20,DLC Vegas - Friday 11 AM Side Event,338,US,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-09-20,DLC Vegas - Friday 11 AM Side Event,338,US,Top32,Bounce Control,ruby/amethyst,0,0,0
2024-09-20,DLC Vegas - Friday 11 AM Side Event,338,US,Top128,Bounce,emerald/amethyst,0,0,0
2024-09-15,Clarabelle Event,42,DE,1st,Steelsong,steel/amber,1,1,1
2024-09-15,Clarabelle Event,42,DE,2nd,Cogsworth & Friends,steel/sapphire,1,1,1
2024-09-15,Clarabelle Event,42,DE,3rd,Pawpsicles,ruby/sapphire,0,1,1
2024-09-15,Clarabelle Event,42,DE,Top4,Sing Together,amber/emerald,0,1,1
2024-09-15,Clarabelle Event,42,DE,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-09-15,Clarabelle Event,42,DE,Top8,Bounce Control,ruby/amethyst,0,0,1
2024-09-15,Clarabelle Event,42,DE,Top8,Bounce,amethyst/emerald,0,0,1
2024-09-15,Clarabelle Event,42,DE,Top8,Bounce,amethyst/emerald,0,0,1
2024-09-15,Let The Lore Rage On,56,IT,1st,Bounce,amethyst/emerald,1,1,1
2024-09-15,Let The Lore Rage On,56,IT,2nd,Bounce,amethyst/emerald,1,1,1
2024-09-15,Let The Lore Rage On,56,IT,3rd,Sisu on Ice,ruby/sapphire,0,1,1
2024-09-15,Let The Lore Rage On,56,IT,Top4,Sisu on Ice,ruby/sapphire,0,1,1
2024-09-15,Let The Lore Rage On,56,IT,Top8,Bounce,emerald/amethyst,0,0,1
2024-09-15,Let The Lore Rage On,56,IT,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-09-15,Let The Lore Rage On,56,IT,Top8,Bounce Control,ruby/amethyst,0,0,1
2024-09-15,Let The Lore Rage On,56,IT,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-09-15,MoxCon'24 Magnificent Core Constructed,31,NL,1st,Sisu on Ice,ruby/sapphire,1,1,1
2024-09-15,MoxCon'24 Magnificent Core Constructed,31,NL,Top8,Sing Together,amber/emerald,0,0,1
2024-09-15,MoxCon'24 Magnificent Core Constructed,31,NL,Top16,Bounce,emerald/amethyst,0,0,0
2024-09-15,Torneo NorteCon Lorcana,30,ES,Top4,Bounce Control,ruby/amethyst,0,1,1
2024-09-15,Torneo NorteCon Lorcana,30,ES,Top4,Bounce,amethyst/emerald,0,1,1
2024-09-15,Torneo NorteCon Lorcana,30,ES,Top32,Steelsong,steel/amber,0,0,0
2024-09-14,Lorcana 1k,38,US,1st,Relentless Damage,emerald/steel,1,1,1
2024-09-14,Lorcana 1k,38,US,2nd,Bounce Control,ruby/amethyst,1,1,1
2024-09-14,Lorcana 1k,38,US,3rd,Sisu on Ice,ruby/sapphire,0,1,1
2024-09-14,Lorcana 1k,38,US,Top4,Bounce Control,ruby/amethyst,0,1,1
2024-09-14,Lorcana 1k,38,US,Top8,Bounce Control,ruby/amethyst,0,0,1
2024-09-14,Lorcana 1k,38,US,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-09-14,Lorcana 1k,38,US,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-09-14,Lorcana 1k,38,US,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-09-14,Lorcana 1K,33,US,1st,Sisu on Ice,ruby/sapphire,1,1,1
2024-09-14,Lorcana 1K,33,US,2nd,Bounce,amethyst/emerald,1,1,1
2024-09-14,Lorcana 1K,33,US,Top4,Sisu on Ice,ruby/sapphire,0,1,1
2024-09-14,Lorcana 1K,33,US,Top4,Bounce,amber/amethyst,0,1,1
2024-09-14,Lorcana 1K,33,US,Top8,Pawpsicles,ruby/sapphire,0,0,1
2024-09-14,Lorcana 1K,33,US,Top8,Aggro Quest,amber/emerald,0,0,1
2024-09-14,Lorcana 1K,33,US,Top8,Steelsong,amber/steel,0,0,1
2024-09-14,Lorcana 1K,33,US,Top8,Shift & Damage,steel/emerald,0,0,1
2024-09-14,Super Saturday Lorcana,15,PT,1st,Bounce,emerald/amethyst,1,1,1
2024-09-14,Super Saturday Lorcana,15,PT,3rd,Cogsworth & Friends,steel/sapphire,0,1,1
2024-09-14,Super Saturday Lorcana,15,PT,Top8,Bounce,emerald/amethyst,0,0,1
2024-09-14,Super Saturday Lorcana,15,PT,Top8,Hook Shift,steel/sapphire,0,0,1
2024-09-14,Super Saturday Lorcana,15,PT,Top16,Classic Bounce,steel/amethyst,0,0,0
2024-09-14,Lorcana Shimmering Skies Two Case,27,US,Top8,Cogsworth & Friends,steel/sapphire,0,0,1
2024-09-14,Lorcana Shimmering Skies Two Case,27,US,Top8,Mufasa,amber/ruby,0,0,1
2024-09-14,TORNEO LORCANA DRAGONCT,16,ES,1st,Bounce,emerald/amethyst,1,1,1
2024-09-14,TORNEO LORCANA DRAGONCT,16,ES,2nd,Steelsong,amber/steel,1,1,1
2024-09-14,TORNEO LORCANA DRAGONCT,16,ES,3rd,Bounce Control,ruby/amethyst,0,1,1
2024-09-14,TORNEO LORCANA DRAGONCT,16,ES,Top4,Bounce Control,ruby/amethyst,0,1,1
2024-09-14,Lorcana Win-A-Case Tournament,50,GB,1st,Shift & Damage,steel/emerald,1,1,1
2024-09-14,Lorcana Win-A-Case Tournament,50,GB,2nd,Sisu on Ice,ruby/sapphire,1,1,1
2024-09-14,Lorcana Win-A-Case Tournament,50,GB,Top4,Ramp Draw Control,sapphire/amethyst,0,1,1
2024-09-14,Lorcana Win-A-Case Tournament,50,GB,Top4,Bounce Control,ruby/amethyst,0,1,1
2024-09-14,Lorcana Win-A-Case Tournament,50,GB,Top8,Mufasa,amber/ruby,0,0,1
2024-09-14,Lorcana Win-A-Case Tournament,50,GB,Top8,Steelsong,steel/amber,0,0,1
2024-09-14,Lorcana Win-A-Case Tournament,50,GB,Top16,Sisu on Ice,sapphire/ruby,0,0,0
2024-09-14,Lorcana Win-A-Case Tournament,50,GB,Top32,Items Ramp,emerald/sapphire,0,0,0
2024-09-14,Summer League,108,IT,1st,Bounce,amethyst/emerald,1,1,1
2024-09-14,Summer League,108,IT,2nd,Sing Together,amber/emerald,1,1,1
2024-09-14,Summer League,108,IT,Top4,Steelsong,amber/steel,0,1,1
2024-09-14,Summer League,108,IT,Top4,Bounce Control,ruby/amethyst,0,1,1
2024-09-14,Summer League,108,IT,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-09-14,Summer League,108,IT,Top8,Aggro,amethyst/ruby,0,0,1
2024-09-14,Summer League,108,IT,Top16,Bounce,emerald/amethyst,0,0,0
2024-09-14,Summer League,108,IT,Top16,Sisu on Ice,ruby/sapphire,0,0,0
2024-09-14,Summer League,108,IT,Top16,Aggro,ruby/amethyst,0,0,0
2024-09-14,Summer League,108,IT,Top16,Sisu on Ice,ruby/sapphire,0,0,0
2024-09-14,Summer League,108,IT,Top16,Steelsong,steel/amber,0,0,0
2024-09-14,Summer League,108,IT,Top16,Bounce Control,ruby/amethyst,0,0,0
2024-09-14,Summer League,108,IT,Top16,Steelsong,amber/steel,0,0,0
2024-09-14,Summer League,108,IT,Top16,Mufasa,amber/ruby,0,0,0
2024-09-14,Summer League,108,IT,Top16,Mufasa,amber/ruby,0,0,0
